1022872	1124094
1022882	1016698
1022882	1049611
1022882	1050142
1022882	1079366
1022882	1188742
1022882	1209168
1022882	1232928
1022893	1161186
1022907	1121669
1022935	1097322
1022942	1126747
1022946	1036437
1022946	1036539
1022949	1014157
1022949	1309359
1022978	1027195
1022978	1041170
1022978	1169140
1022985	1000230
1022991	1018358
1022991	1022991
1022991	1022991
1022991	1028018
1022991	1098077
1022991	1185244
1022991	1302200
1023021	1000222
1023037	1000622
1023039	1079366
1023069	1023069
1023069	1023069
1023069	1037648
1023104	1027377
1023104	1156576
1023112	1002874
1023116	1014087
1023116	1031886
1023118	1023118
1023118	1023118
1023118	1064589
1023118	1274556
1023140	1018303
1023158	1004593
1023159	1000537
1023175	1009695
1023175	1028374
1023176	1008069
1023176	1032264
1023176	1040614
1023176	1218623
1023176	1390050
1023187	1136631
1023236	1350209
1023241	1274510
1023249	1028097
1023252	1023252
1023252	1023252
1023252	1135249
1023260	1122730
1023260	1126443
1023280	1009956
1023280	1023280
1023280	1023280
1023280	1041005
1023280	1072682
1023331	1357616
1023339	1104350
1023386	1018525
1023386	1022822
1023386	1060010
1023386	1121591
1023411	1018303
1023411	1032784
1023431	1023431
1023431	1023431
1023431	1050937
1023431	1058705
1023431	1312809
1023456	1054509
1023485	1007216
1023512	1040642
1023541	1121531
1023549	1014011
1023549	1016792
1023549	1321727
1023758	1023758
1023758	1023758
1023758	1065573
1023758	1121027
1023804	1102152
1023804	1130170
1023804	1399945
1023812	1018278
1023855	1005774
1023864	1274400
1023876	1041785
1023876	1050815
1023887	1023887
1023887	1023887
1023887	1032308
1023929	1010294
1023936	1025717
1023974	1309359
1024141	1041791
1024234	1037337
1024295	1024295
1024295	1024295
1024295	1028681
1024295	1371642
1024329	1008274
1024329	1037590
1024439	1109413
1024492	1274295
1024696	1005418
1024802	1009285
1024909	1005438
1025048	1031904
1025061	1032173
1025108	1004633
1025109	1018985
1025109	1025152
1025109	1320169
1025132	1028328
1025135	1049805
1025135	1093912
1025136	1162908
1025137	1004946
1025137	1031913
1025137	1149788
1025138	1019054
1025138	1315804
1025139	1044923
1025143	1036453
1025143	1049557
1025146	1159830
1025146	1280664
1025146	1323123
1025148	1156445
1025149	1000008
1025149	1010549
1025149	1018405
1025149	1025197
1025149	1044915
1025149	1069492
1025149	1071279
1025150	1000084
1025150	1040613
1025151	1290586
1025152	1010539
1025152	1025109
1025152	1036731
1025152	1301179
1025154	1013838
1025154	1017920
1025154	1018978
1025154	1022597
1025154	1031921
1025154	1049511
1025154	1049590
1025154	1055067
1025154	1064206
1025154	1108998
1025154	1111126
1025156	1009747
1025156	1016780
1025156	1018983
1025156	1040841
1025156	1090267
1025156	1152315
1025156	1274365
1025174	1000166
1025174	1004702
1025175	1000102
1025175	1025175
1025175	1025175
1025175	1032156
1025175	1054405
1025175	1187874
1025176	1037277
1025180	1041305
1025183	1079252
1025183	1378295
1025187	1002664
1025187	1003481
1025188	1025188
1025188	1025188
1025188	1040817
1025189	1004723
1025189	1031799
1025191	1004723
1025193	1054443
1025193	1165787
1025193	1212019
1025194	1028828
1025194	1274556
1025195	1272048
1025197	1018405
1025197	1025149
1025198	1002665
1025198	1009317
1025198	1035646
1025198	1036797
1025198	1049712
1025198	1135939
1025199	1016675
1025199	1025199
1025199	1025199
1025199	1025272
1025199	1040533
1025199	1041453
1025199	1054578
1025199	1056274
1025200	1031838
1025201	1022577
1025201	1022749
1025201	1027297
1025201	1027914
1025201	1032174
1025201	1036429
1025201	1040504
1025201	1053583
1025201	1087302
1025203	1041108
1025203	1084255
1025203	1093015
1025204	1013945
1025204	1019028
1025206	1099260
1025206	1145491
1025210	1041134
1025210	1041347
1025213	1184563
1025214	1005065
1025214	1009427
1025214	1031816
1025219	1032493
1025219	1045170
1025219	1141797
1025219	1215730
1025220	1017908
1025220	1025220
1025220	1025220
1025220	1048143
1025220	1055522
1025220	1125831
1025222	1000023
1025222	1009343
1025222	1025222
1025222	1025222
1025222	1025231
1025223	1210236
1025226	1002695
1025226	1010758
1025226	1078956
1025229	1346148
1025230	1027811
1025231	1025222
1025232	1004651
1025232	1048233
1025233	1007079
1025233	1025233
1025233	1025233
1025233	1025320
1025233	1027180
1025233	1031928
1025233	1049622
1025233	1073503
1025245	1025245
1025245	1025245
1025245	1045371
1025245	1054721
1025245	1142361
1025246	1018984
1025248	1077424
1025253	1025253
1025253	1025253
1025253	1054672
1025253	1211904
1025254	1099726
1025256	1027071
1025256	1032180
1025258	1007067
1025258	1044733
1025259	1007043
1025260	1036416
1025260	1036467
1025260	1045247
1025263	1040679
1025263	1049467
1025264	1028628
1025264	1032034
1025264	1061128
1025265	1000222
1025268	1002869
1025268	1006985
1025268	1017982
1025268	1118995
1025270	1134264
1025271	1054892
1025272	1000090
1025272	1025199
1025272	1031839
1025272	1041153
1025272	1275017
1025274	1049623
1025274	1054527
1025274	1148102
1025280	1014234
1025289	1019027
1025289	1031948
1025289	1128107
1025290	1025303
1025302	1000150
1025302	1009417
1025302	1013967
1025302	1025302
1025302	1025302
1025302	1037783
1025302	1041701
1025302	1162908
1025302	1324052
1025303	1013730
1025303	1025290
1025303	1025303
1025303	1025303
1025303	1041134
1025303	1045404
1025303	1165309
1025305	1002859
1025305	1020659
1025320	1025233
1025320	1101427
1025321	1028101
1025323	1162629
1025327	1010758
1025333	1000008
1025337	1032222
1025337	1072471
1025337	1131193
1025338	1006994
1025338	1009333
1025338	1025338
1025338	1025338
1025338	1041150
1025338	1044729
1025338	1094520
1025338	1144752
1025338	1159883
1025338	1221721
1025339	1036666
1025339	1104515
1025339	1123526
1025348	1048210
1025366	1003530
1025366	1014493
1025366	1025366
1025366	1025366
1025366	1032143
1025366	1052577
1025366	1059549
1025366	1066172
1025366	1201547
1025374	1036400
1025384	1009285
1025384	1014555
1025384	1025384
1025384	1025384
1025384	1032531
1025384	1050392
1025400	1012543
1025400	1025400
1025400	1025400
1025400	1050310
1025400	1066625
1025400	1099505
1025401	1002915
1025401	1109966
1025408	1027620
1025408	1127546
1025433	1025433
1025433	1025433
1025433	1041660
1025433	1045484
1025433	1076291
1025455	1161655
1025496	1012653
1025510	1008227
1025518	1049776
1025518	1063220
1025518	1157971
1025523	1041003
1025534	1099870
1025536	1017129
1025536	1274604
1025560	1015315
1025560	1035537
1025560	1038512
1025579	1337707
1025580	1029621
1025582	1029621
1025590	1025590
1025590	1025590
1025604	1016618
1025604	1068328
1025610	1003755
1025614	1034642
1025614	1038523
1025664	1038223
1025675	1005418
1025682	1025682
1025682	1025682
1025682	1165937
1025717	1008196
1025717	1023936
1025717	1029338
1025717	1091129
1025717	1149171
1025717	1378651
1025808	1019778
1025808	1044395
1025808	1236738
1025850	1005624
1025850	1008309
1025850	1019299
1025850	1019398
1025850	1043324
1025933	1014478
1026133	1035537
1026133	1137425
1026319	1042757
1026433	1121531
1027071	1025256
1027071	1027071
1027071	1027071
1027071	1031949
1027071	1036384
1027071	1036814
1027071	1048164
1027071	1049775
1027121	1151740
1027121	1207100
1027121	1274962
1027122	1127690
1027123	1045951
1027136	1320372
1027139	1006979
1027139	1032053
1027139	1041113
1027143	1027902
1027143	1273259
1027144	1082821
1027146	1314927
1027149	1005019
1027150	1027323
1027151	1152605
1027152	1054444
1027153	1084105
1027154	1004645
1027154	1027195
1027158	1027323
1027160	1114764
1027161	1036455
1027165	1032238
1027165	1293801
1027166	1000481
1027169	1004720
1027171	1032011
1027173	1044871
1027180	1007079
1027180	1025233
1027182	1013997
1027182	1076217
1027187	1009299
1027187	1027430
1027187	1036465
1027187	1041213
1027187	1054464
1027187	1113688
1027187	1142572
1027187	1163555
1027187	1405632
1027191	1091315
1027191	1169055
1027194	1000012
1027194	1241121
1027195	1022978
1027195	1027154
1027195	1293801
1027198	1055039
1027199	1013855
1027199	1041103
1027199	1049622
1027199	1073503
1027199	1079252
1027199	1151084
1027204	1031838
1027206	1047299
1027207	1014014
1027214	1156576
1027217	1009308
1027217	1308681
1027225	1013847
1027225	1019063
1027225	1055830
1027225	1205428
1027225	1397882
1027227	1036449
1027232	1041568
1027232	1044927
1027232	1056068
1027232	1069602
1027233	1014036
1027234	1004946
1027234	1036489
1027234	1089202
1027234	1132216
1027234	1318216
1027234	1398499
1027235	1320236
1027236	1009274
1027236	1027494
1027236	1055150
1027246	1009608
1027246	1027246
1027246	1027246
1027246	1044959
1027246	1114729
1027258	1000176
1027258	1018166
1027258	1027844
1027260	1077424
1027262	1009343
1027263	1036475
1027263	1041023
1027263	1049558
1027275	1036731
1027275	1139733
1027276	1053621
1027280	1136631
1027286	1316685
1027292	1083989
1027297	1025201
1027317	1016666
1027323	1009889
1027323	1027150
1027323	1027158
1027323	1027578
1027323	1036311
1027323	1055191
1027325	1000064
1027325	1004795
1027325	1012521
1027325	1054454
1027325	1055826
1027325	1316911
1027325	1347867
1027326	1048186
1027333	1027333
1027333	1027333
1027333	1040744
1027333	1041638
1027333	1076111
1027333	1162603
1027335	1015018
1027335	1040529
1027335	1044976
1027337	1007105
1027337	1049492
1027343	1027776
1027343	1068663
1027343	1144415
1027343	1159961
1027343	1200987
1027343	1335870
1027344	1044881
1027344	1126767
1027347	1107884
1027351	1027354
1027354	1009637
1027354	1027351
1027354	1027811
1027354	1064694
1027355	1019698
1027355	1040585
1027362	1004770
1027362	1032396
1027366	1031870
1027369	1032036
1027369	1048157
1027377	1005518
1027377	1023104
1027377	1060356
1027377	1317502
1027377	1325544
1027378	1013792
1027378	1027378
1027378	1027378
1027378	1040562
1027378	1045135
1027378	1127606
1027381	1000395
1027392	1004589
1027399	1036660
1027405	1155314
1027414	1010630
1027414	1027414
1027414	1027414
1027414	1054944
1027414	1158562
1027416	1000480
1027416	1009298
1027416	1018982
1027416	1027825
1027416	1048131
1027418	1315557
1027422	1027422
1027422	1027422
1027430	1027187
1027430	1027430
1027430	1027430
1027430	1041109
1027430	1048210
1027430	1161241
1027448	1044925
1027451	1002732
1027462	1217375
1027469	1100199
1027472	1004610
1027472	1009260
1027472	1073942
1027472	1091661
1027476	1004767
1027476	1165031
1027476	1167136
1027481	1041404
1027484	1000018
1027484	1267954
1027493	1027493
1027493	1027493
1027493	1040527
1027493	1054426
1027493	1081536
1027494	1027236
1027494	1027494
1027494	1027494
1027495	1162629
1027502	1046117
1027505	1032807
1027509	1296533
1027527	1032237
1027527	1077385
1027528	1010632
1027528	1022644
1027547	1031982
1027547	1091100
1027551	1027807
1027551	1089469
1027551	1157457
1027554	1048230
1027570	1000084
1027578	1027323
1027578	1122627
1027590	1000176
1027590	1016749
1027590	1028157
1027595	1031891
1027599	1031970
1027599	1041208
1027609	1014485
1027609	1018003
1027609	1027609
1027609	1027609
1027609	1031863
1027609	1049578
1027609	1325691
1027611	1016624
1027619	1009803
1027619	1045302
1027620	1025408
1027620	1027620
1027620	1027620
1027620	1045288
1027620	1278587
1027626	1315825
1027626	1369987
1027631	1004696
1027770	1017885
1027770	1051526
1027770	1315557
1027770	1324528
1027774	1000116
1027774	1018050
1027774	1027831
1027774	1031896
1027774	1041022
1027774	1076111
1027774	1267421
1027776	1027343
1027793	1004593
1027793	1032011
1027805	1037587
1027807	1000017
1027807	1012518
1027807	1022585
1027807	1027551
1027807	1027807
1027807	1027807
1027807	1036329
1027807	1313417
1027810	1174944
1027811	1025230
1027811	1027354
1027811	1113019
1027811	1158681
1027812	1003481
1027812	1009471
1027812	1027812
1027812	1027812
1027820	1036511
1027821	1000343
1027823	1027846
1027824	1010545
1027824	1013789
1027824	1047994
1027825	1022684
1027825	1027416
1027827	1000287
1027827	1010629
1027827	1027827
1027827	1027827
1027827	1031825
1027827	1045097
1027827	1276304
1027830	1014234
1027830	1087397
1027830	1150011
1027831	1027774
1027832	1006979
1027833	1022566
1027833	1037018
1027834	1000079
1027834	1013799
1027834	1013910
1027834	1027856
1027834	1041254
1027834	1081609
1027834	1245571
1027834	1334517
1027836	1032135
1027836	1033885
1027836	1044912
1027836	1048133
1027836	1055608
1027836	1271889
1027838	1055965
1027841	1048183
1027842	1032493
1027843	1005037
1027843	1018985
1027843	1136753
1027844	1002694
1027844	1018166
1027844	1027258
1027844	1036459
1027844	1054521
1027844	1055611
1027844	1060541
1027845	1027950
1027845	1050091
1027846	1017898
1027846	1027823
1027846	1041134
1027846	1117237
1027846	1402063
1027853	1048152
1027856	1002721
1027856	1027834
1027856	1027856
1027856	1027856
1027856	1071279
1027856	1092451
1027865	1083989
1027866	1009319
1027866	1289570
1027867	1022827
1027867	1077385
1027868	1032506
1027868	1040592
1027873	1007104
1027873	1031948
1027874	1036420
1027874	1053566
1027874	1103346
1027877	1000045
1027877	1007091
1027877	1010753
1027877	1027877
1027877	1027877
1027877	1054431
1027877	1054434
1027877	1299387
1027883	1028526
1027883	1335515
1027884	1032044
1027886	1045195
1027887	1009695
1027887	1028374
1027887	1330184
1027892	1013838
1027892	1093594
1027896	1146906
1027900	1013997
1027900	1037330
1027900	1155633
1027902	1013785
1027902	1027143
1027902	1036655
1027902	1045472
1027902	1101134
1027904	1002840
1027908	1022683
1027914	1018385
1027914	1025201
1027916	1364703
1027923	1051741
1027923	1054427
1027924	1049861
1027926	1161241
1027930	1036386
1027930	1048230
1027944	1000659
1027944	1087302
1027945	1001007
1027946	1041489
1027950	1000502
1027950	1027845
1027954	1273698
1027957	1075883
1027958	1132652
1027973	1000410
1027973	1315825
1027990	1028173
1027994	1121669
1028007	1149250
1028007	1156576
1028018	1019130
1028018	1022991
1028018	1028018
1028018	1028018
1028018	1042839
1028018	1045058
1028018	1074033
1028018	1083954
1028024	1054402
1028028	1145491
1028046	1049825
1028055	1018255
1028057	1028057
1028057	1028057
1028057	1040989
1028057	1041272
1028057	1045004
1028057	1054396
1028062	1016767
1028062	1028941
1028062	1371800
1028075	1000873
1028075	1005344
1028075	1005774
1028075	1018813
1028075	1028157
1028075	1131891
1028075	1278759
1028076	1275801
1028080	1028080
1028080	1028080
1028080	1054521
1028080	1138927
1028097	1010628
1028097	1023249
1028097	1070141
1028097	1149016
1028101	1000509
1028101	1004686
1028101	1025321
1028101	1045033
1028101	1174251
1028101	1345953
1028108	1010635
1028108	1031804
1028108	1031982
1028108	1058055
1028108	1071279
1028127	1028127
1028127	1028127
1028127	1028374
1028134	1044996
1028134	1328248
1028134	1348493
1028143	1130970
1028143	1337162
1028157	1027590
1028157	1028075
1028157	1028157
1028157	1028157
1028157	1140230
1028166	1275392
1028173	1000566
1028173	1000873
1028173	1027990
1028173	1036806
1028178	1037309
1028178	1078738
1028178	1088133
1028178	1312778
1028195	1014036
1028197	1014500
1028219	1114897
1028222	1032457
1028230	1014075
1028248	1055067
1028287	1004855
1028287	1041023
1028289	1045533
1028296	1028296
1028296	1028296
1028297	1037583
1028297	1045788
1028297	1326332
1028308	1014502
1028308	1028308
1028308	1028308
1028308	1033174
1028308	1040748
1028308	1045311
1028308	1050899
1028308	1314703
1028325	1187561
1028328	1019368
1028328	1025132
1028328	1028328
1028328	1028328
1028328	1033178
1028328	1040988
1028328	1041272
1028328	1084456
1028328	1126946
1028336	1049807
1028374	1009695
1028374	1023175
1028374	1027887
1028374	1028127
1028374	1028374
1028374	1028374
1028374	1037367
1028374	1049467
1028374	1050074
1028384	1036425
1028384	1225652
1028387	1384824
1028402	1009397
1028402	1022630
1028402	1028402
1028402	1028402
1028402	1074433
1028402	1106066
1028402	1106317
1028406	1014182
1028406	1021997
1028406	1064251
1028406	1138312
1028413	1009285
1028413	1009962
1028413	1108855
1028511	1032335
1028511	1054518
1028519	1028519
1028519	1028519
1028526	1027883
1028526	1028526
1028526	1028526
1028562	1002754
1028570	1028570
1028570	1028570
1028570	1106952
1028581	1049822
1028624	1013678
1028624	1019933
1028624	1028624
1028624	1028624
1028624	1033828
1028624	1054279
1028624	1198174
1028628	1025264
1028628	1028628
1028628	1028628
1028638	1019632
1028663	1016736
1028663	1045630
1028674	1022627
1028674	1137269
1028674	1274374
1028676	1006012
1028676	1031173
1028681	1003174
1028681	1003627
1028681	1006871
1028681	1021281
1028681	1024295
1028681	1151757
1028681	1154911
1028681	1274359
1028702	1031839
1028733	1041306
1028762	1048324
1028762	1050264
1028780	1057182
1028783	1008274
1028815	1042757
1028828	1025194
1028828	1028828
1028828	1028828
1028828	1035898
1028834	1011725
1028837	1016801
1028837	1037583
1028941	1001918
1028941	1028062
1028941	1028941
1028941	1028941
1028941	1028970
1028941	1152853
1028941	1371800
1028970	1028941
1028970	1139808
1029037	1035579
1029047	1033178
1029047	1054515
1029047	1145930
1029047	1151734
1029047	1298667
1029060	1018576
1029060	1029060
1029060	1029060
1029060	1043411
1029060	1258374
1029060	1322083
1029119	1021281
1029136	1051844
1029160	1015510
1029160	1045426
1029160	1047920
1029160	1187780
1029160	1325905
1029219	1037337
1029219	1109413
1029321	1315425
1029338	1025717
1029349	1029349
1029349	1029349
1029349	1100600
1029349	1317804
1029395	1017916
1029395	1041014
1029426	1036648
1029426	1076749
1029482	1088578
1029482	1220043
1029487	1275344
1029512	1104435
1029621	1025580
1029621	1025582
1029621	1042157
1029621	1048421
1029621	1126024
1029725	1316389
1029767	1050981
1030549	1337707
1030834	1005418
1031173	1003737
1031173	1015315
1031173	1028676
1031173	1042157
1031173	1109413
1031173	1321424
1031193	1155043
1031193	1175818
1031196	1007064
1031196	1062566
1031196	1353982
1031217	1047997
1031219	1093489
1031219	1246604
1031220	1044728
1031220	1044961
1031220	1121591
1031221	1211426
1031222	1007016
1031222	1014695
1031222	1032219
1031223	1040673
1031224	1022584
1031224	1022762
1031224	1031814
1031224	1045135
1031224	1092420
1031238	1062919
1031240	1187561
1031458	1012721
1031458	1020232
1031458	1031458
1031458	1031458
1031458	1134773
1031458	1139214
1031500	1177383
1031752	1019099
1031755	1041008
1031755	1236848
1031764	1001219
1031764	1005391
1031764	1007020
1031789	1141797
1031794	1159830
1031799	1000158
1031799	1000252
1031799	1013789
1031799	1025189
1031799	1036393
1031799	1044922
1031799	1049636
1031799	1062409
1031799	1182959
1031799	1183793
1031800	1078528
1031804	1028108
1031805	1347752
1031808	1332100
1031810	1000116
1031810	1045126
1031811	1000261
1031811	1136631
1031812	1075883
1031812	1105977
1031814	1009298
1031814	1022683
1031814	1031224
1031814	1031921
1031814	1032021
1031814	1036367
1031814	1041018
1031814	1047996
1031814	1103766
1031814	1156743
1031814	1334633
1031816	1002738
1031816	1009274
1031816	1009427
1031816	1025214
1031816	1031816
1031816	1031816
1031816	1031892
1031816	1246216
1031818	1152200
1031821	1049500
1031821	1161655
1031822	1002869
1031822	1007016
1031822	1049780
1031823	1004691
1031823	1031823
1031823	1031823
1031823	1031840
1031823	1041088
1031823	1081024
1031823	1164614
1031824	1032072
1031824	1313619
1031825	1027827
1031825	1065267
1031825	1074310
1031825	1114063
1031827	1006012
1031827	1037337
1031836	1059786
1031836	1183797
1031838	1000010
1031838	1019046
1031838	1025200
1031838	1027204
1031838	1045245
1031839	1017942
1031839	1025272
1031839	1028702
1031839	1048297
1031840	1022603
1031840	1031823
1031840	1036797
1031840	1037276
1031840	1077385
1031840	1127886
1031844	1066340
1031847	1054587
1031848	1066340
1031849	1019175
1031849	1131565
1031851	1031914
1031851	1048175
1031851	1083989
1031854	1031854
1031854	1031854
1031854	1330131
1031855	1019054
1031855	1214964
1031860	1017933
1031862	1036352
1031863	1027609
1031864	1036523
1031866	1002694
1031866	1017907
1031866	1031866
1031866	1031866
1031866	1036417
1031866	1040753
1031866	1054400
1031866	1242910
1031868	1036442
1031868	1040542
1031868	1112121
1031868	1116509
1031870	1004741
1031870	1022595
1031870	1027366
1031870	1031870
1031870	1031870
1031870	1041184
1031870	1055100
1031870	1154706
1031872	1032219
1031872	1036817
1031872	1088818
1031872	1335966
1031875	1004583
1031875	1010603
1031875	1017887
1031876	1006955
1031876	1049467
1031876	1049497
1031876	1081334
1031876	1320236
1031878	1222311
1031878	1228975
1031879	1010687
1031880	1040521
1031880	1314721
1031881	1128932
1031881	1316684
1031881	1316685
1031881	1320298
1031883	1006976
1031884	1017968
1031884	1221382
1031886	1018962
1031886	1023116
1031886	1033093
1031886	1045171
1031886	1115198
1031887	1009377
1031887	1018982
1031888	1010765
1031888	1031928
1031888	1067224
1031890	1214705
1031890	1336580
1031890	1390950
1031891	1009386
1031891	1012562
1031891	1027595
1031891	1135939
1031891	1157814
1031892	1000395
1031892	1031816
1031893	1004696
1031896	1027774
1031899	1184563
1031900	1164869
1031902	1095241
1031903	1007016
1031903	1013811
1031904	1013756
1031904	1025048
1031904	1031904
1031904	1031904
1031904	1036352
1031904	1040509
1031904	1126479
1031904	1215730
1031904	1343252
1031913	1022623
1031913	1022664
1031913	1025137
1031914	1031851
1031914	1031914
1031914	1031914
1031914	1300443
1031916	1004723
1031916	1017986
1031916	1050129
1031916	1079292
1031916	1086275
1031916	1156445
1031921	1025154
1031921	1031814
1031921	1212019
1031921	1344655
1031922	1005405
1031922	1040673
1031928	1025233
1031928	1031888
1031932	1004583
1031937	1010562
1031937	1014075
1031937	1036545
1031937	1044889
1031937	1054732
1031943	1012570
1031943	1145759
1031948	1007123
1031948	1010661
1031948	1017949
1031948	1019019
1031948	1022768
1031948	1025289
1031948	1027873
1031948	1031948
1031948	1031948
1031948	1036514
1031948	1036908
1031948	1059737
1031948	1120836
1031948	1244464
1031949	1005388
1031949	1022644
1031949	1027071
1031949	1032012
1031949	1036371
1031949	1048193
1031959	1036399
1031962	1009536
1031962	1010572
1031962	1012556
1031962	1019012
1031962	1032178
1031962	1041134
1031962	1041449
1031962	1117237
1031962	1150781
1031963	1014234
1031965	1022650
1031966	1104615
1031970	1000180
1031970	1027599
1031970	1031970
1031970	1031970
1031970	1040536
1031971	1004768
1031971	1054434
1031977	1041015
1031979	1031979
1031979	1031979
1031979	1049959
1031982	1002673
1031982	1027547
1031982	1028108
1031982	1048233
1031991	1310465
1031996	1012804
1031996	1086539
1031997	1018018
1031997	1123828
1032011	1027171
1032011	1027793
1032011	1040506
1032011	1313504
1032012	1031949
1032013	1013791
1032015	1036527
1032018	1161012
1032021	1002683
1032021	1004665
1032021	1004769
1032021	1022750
1032021	1031814
1032021	1032021
1032021	1032021
1032022	1080080
1032022	1169055
1032027	1018118
1032027	1054509
1032034	1025264
1032034	1032034
1032034	1032034
1032034	1087302
1032034	1102305
1032036	1027369
1032036	1208396
1032036	1301179
1032037	1005037
1032037	1040598
1032037	1072426
1032039	1082960
1032042	1018318
1032042	1064251
1032043	1124094
1032044	1004584
1032044	1009975
1032044	1027884
1032044	1032044
1032044	1032044
1032044	1099168
1032044	1202801
1032044	1225681
1032044	1254667
1032053	1027139
1032054	1010562
1032059	1045320
1032059	1050472
1032069	1018196
1032072	1010558
1032072	1031824
1032072	1041066
1032072	1049637
1032072	1054687
1032072	1096722
1032072	1131992
1032075	1036409
1032076	1040686
1032080	1000257
1032080	1013800
1032080	1018118
1032080	1036731
1032080	1315211
1032080	1319267
1032080	1328007
1032080	1386088
1032081	1005972
1032081	1047973
1032083	1009388
1032083	1032083
1032083	1032083
1032083	1041624
1032085	1080037
1032086	1032086
1032086	1032086
1032086	1041174
1032101	1048233
1032108	1017966
1032108	1019160
1032108	1032108
1032108	1032108
1032108	1072471
1032117	1146730
1032120	1009312
1032120	1019082
1032120	1069333
1032120	1137269
1032120	1207100
1032122	1000328
1032122	1014029
1032122	1041020
1032122	1045668
1032122	1049712
1032122	1049805
1032122	1119264
1032122	1191734
1032122	1325691
1032122	1334633
1032122	1347625
1032123	1002749
1032131	1009233
1032132	1001023
1032132	1054391
1032135	1027836
1032135	1033885
1032135	1262105
1032135	1271889
1032139	1096566
1032141	1049834
1032143	1025366
1032143	1080199
1032144	1000266
1032144	1009239
1032144	1107480
1032156	1000360
1032156	1025175
1032156	1079275
1032169	1000102
1032169	1036861
1032169	1041002
1032169	1070690
1032169	1127579
1032170	1000403
1032173	1007032
1032173	1025061
1032173	1032173
1032173	1032173
1032173	1041178
1032173	1118140
1032174	1025201
1032178	1031962
1032178	1037445
1032179	1139647
1032180	1010571
1032180	1025256
1032180	1032180
1032180	1032180
1032182	1013773
1032182	1035645
1032182	1053615
1032186	1016667
1032200	1035581
1032204	1125373
1032205	1036462
1032207	1082821
1032209	1000017
1032209	1085702
1032209	1122889
1032211	1075883
1032219	1031222
1032219	1031872
1032219	1045052
1032219	1072471
1032222	1025337
1032224	1169342
1032237	1027527
1032237	1040510
1032237	1047299
1032237	1048188
1032237	1075836
1032238	1027165
1032238	1293801
1032239	1010483
1032253	1032253
1032253	1032253
1032253	1078790
1032253	1101648
1032253	1134789
1032255	1049586
1032260	1041021
1032264	1023176
1032268	1036954
1032271	1125831
1032274	1002835
1032298	1000176
1032308	1023887
1032308	1036670
1032308	1041263
1032311	1121996
1032335	1028511
1032335	1040679
1032335	1041694
1032336	1032336
1032336	1032336
1032336	1041577
1032336	1049719
1032336	1054517
1032336	1056033
1032344	1032344
1032344	1032344
1032344	1049990
1032344	1124393
1032360	1019074
1032360	1045358
1032360	1054509
1032360	1054524
1032369	1040592
1032376	1018528
1032376	1032376
1032376	1032376
1032376	1050489
1032376	1080650
1032379	1032379
1032379	1032379
1032379	1275879
1032379	1314482
1032382	1049937
1032382	1308797
1032386	1126946
1032396	1027362
1032396	1053567
1032396	1137343
1032396	1221618
1032396	1386100
1032398	1010562
1032398	1013856
1032398	1013882
1032398	1036642
1032398	1065633
1032398	1218623
1032404	1013896
1032404	1037277
1032419	1007210
1032419	1032419
1032419	1032419
1032419	1041432
1032421	1034841
1032435	1036342
1032457	1028222
1032457	1274262
1032460	1018264
1032476	1000012
1032476	1001132
1032477	1068869
1032477	1093489
1032486	1320236
1032493	1025219
1032493	1027842
1032493	1358669
1032506	1014029
1032506	1027868
1032506	1105936
1032531	1009285
1032531	1016808
1032531	1025384
1032531	1032531
1032531	1032531
1032531	1047989
1032531	1061442
1032531	1149070
1032531	1150800
1032532	1004511
1032554	1013927
1032565	1036434
1032574	1166449
1032601	1000563
1032608	1022597
1032608	1032608
1032608	1032608
1032608	1143233
1032615	1017916
1032615	1041018
1032615	1054444
1032624	1045330
1032624	1248997
1032624	1314927
1032653	1018494
1032653	1018528
1032653	1037300
1032653	1134661
1032653	1193676
1032653	1352922
1032655	1014465
1032655	1016749
1032694	1032694
1032694	1032694
1032694	1040533
1032699	1000606
1032699	1002874
1032699	1005530
1032699	1010741
1032699	1032699
1032699	1032699
1032699	1036881
1032711	1035646
1032711	1045105
1032711	1050119
1032711	1146937
1032744	1019581
1032744	1041921
1032755	1036655
1032765	1016938
1032784	1023411
1032784	1049776
1032784	1050171
1032784	1112026
1032784	1140925
1032802	1128516
1032804	1009271
1032807	1004936
1032807	1027505
1032807	1036518
1032808	1055164
1032811	1041127
1032840	1002775
1032840	1143089
1032893	1016834
1032906	1064694
1032916	1032916
1032916	1032916
1032916	1049888
1032916	1261876
1032916	1275047
1032953	1022566
1032964	1214322
1032969	1048722
1032969	1100594
1032992	1009397
1032992	1019310
1032992	1032992
1032992	1032992
1032992	1042839
1032992	1123640
1033030	1012470
1033030	1033030
1033030	1033030
1033056	1162139
1033093	1031886
1033105	1010294
1033134	1050074
1033174	1028308
1033178	1028328
1033178	1029047
1033202	1017083
1033202	1042642
1033202	1303018
1033232	1014537
1033232	1019265
1033302	1033366
1033302	1042413
1033302	1321298
1033326	1321815
1033344	1387786
1033351	1009695
1033366	1033302
1033366	1033966
1033366	1048584
1033366	1276138
1033366	1387786
1033433	1019125
1033453	1220791
1033454	1033454
1033454	1033454
1033454	1158475
1033454	1297222
1033567	1002344
1033583	1033583
1033583	1033583
1033583	1050032
1033593	1152271
1033600	1106317
1033622	1033622
1033622	1033622
1033622	1041791
1033824	1008390
1033828	1028624
1033828	1042157
1033828	1274384
1033846	1274274
1033885	1021994
1033885	1027836
