1018319	1018319
1018319	1019110
1018319	1027164
1018319	1036313
1018319	1036445
1018319	1273062
1018342	1208560
1018358	1041978
1018387	1018387
1018387	1018387
1018387	1025357
1018387	1028743
1018387	1051134
1018387	1274820
1018410	1056872
1018431	1050261
1018454	1018989
1018461	1049526
1018514	1054474
1018525	1022822
1018602	1028387
1018602	1270562
1018602	1324132
1018602	1342352
1018617	1014229
1018617	1040986
1018657	1000379
1018693	1027138
1018741	1037432
1018741	1042205
1018741	1053825
1018741	1353414
1018777	1166287
1018783	1006330
1018976	1233393
1018977	1054532
1018978	1004707
1018978	1031959
1018978	1040563
1018978	1041028
1018978	1159598
1018981	1010588
1018981	1045032
1018985	1040522
1018985	1050159
1018986	1000248
1018986	1010630
1018986	1054393
1018989	1018454
1018989	1023271
1018989	1032533
1018989	1054410
1018990	1016968
1018990	1017742
1018990	1051049
1018990	1353414
1019000	1027252
1019001	1004619
1019001	1031857
1019007	1028743
1019007	1101638
1019007	1103525
1019010	1148330
1019010	1170574
1019011	1009242
1019012	1002698
1019012	1013817
1019012	1017946
1019012	1022705
1019012	1031884
1019012	1069501
1019012	1075880
1019012	1090728
1019012	1147115
1019013	1028007
1019013	1049815
1019014	1009471
1019014	1083562
1019014	1114475
1019014	1363698
1019015	1000403
1019015	1049518
1019015	1069501
1019016	1041320
1019017	1027228
1019017	1049619
1019019	1003482
1019020	1012533
1019020	1013834
1019021	1127913
1019023	1080079
1019027	1031801
1019028	1044721
1019029	1018077
1019030	1013769
1019030	1017886
1019030	1032598
1019030	1036402
1019030	1037237
1019030	1078980
1019033	1193886
1019035	1056126
1019036	1027777
1019038	1002788
1019038	1019110
1019038	1159827
1019039	1032309
1019040	1002768
1019043	1085884
1019049	1000538
1019049	1019049
1019049	1019049
1019049	1037638
1019050	1000169
1019050	1000382
1019050	1048131
1019050	1049622
1019050	1054447
1019050	1102708
1019050	1113488
1019050	1138386
1019052	1109874
1019052	1224710
1019053	1013785
1019054	1004577
1019054	1027139
1019054	1041120
1019055	1010508
1019055	1019082
1019055	1032080
1019055	1120070
1019056	1010630
1019056	1041161
1019056	1055608
1019056	1131565
1019058	1004580
1019058	1049497
1019058	1229503
1019062	1000154
1019062	1122627
1019064	1027154
1019064	1272303
1019069	1054532
1019072	1045070
1019072	1050078
1019072	1053575
1019073	1102720
1019076	1041102
1019076	1054404
1019076	1274878
1019082	1019055
1019082	1022598
1019082	1120729
1019089	1025280
1019090	1002770
1019090	1019090
1019090	1019090
1019090	1035642
1019090	1162870
1019095	1136308
1019103	1063450
1019110	1018319
1019110	1019038
1019110	1022582
1019110	1316446
1019121	1019121
1019121	1019121
1019121	1022575
1019121	1049495
1019121	1049990
1019121	1054434
1019121	1080812
1019121	1156375
1019126	1050091
1019138	1053574
1019146	1092956
1019149	1128777
1019156	1041880
1019157	1016736
1019160	1079915
1019176	1049842
1019189	1152828
1019197	1022641
1019197	1041217
1019212	1021997
1019215	1009256
1019215	1019215
1019215	1019215
1019215	1023338
1019215	1044707
1019215	1054390
1019215	1108861
1019247	1027261
1019247	1038120
1019255	1002944
1019255	1005774
1019255	1014465
1019255	1019255
1019255	1019255
1019268	1023103
1019268	1192818
1019268	1361812
1019292	1010226
1019292	1019292
1019292	1019292
1019292	1028222
1019292	1074259
1019420	1154235
1019451	1157277
1019460	1041649
1019460	1157277
1019576	1034711
1019616	1131614
1019646	1187780
1019664	1019664
1019664	1019664
1019664	1022001
1019664	1023112
1019664	1040471
1019714	1042693
1019825	1022968
1019863	1017061
1019863	1019863
1019863	1019863
1019863	1023814
1019863	1035745
1019863	1197479
1019943	1193429
1019946	1100406
1020001	1323409
1020471	1010082
1020471	1012581
1020471	1316958
1020471	1324960
1020471	1328157
1020749	1034002
1020801	1000425
1020801	1148083
1020935	1020986
1020935	1031254
1020935	1039379
1020935	1154235
1020986	1020935
1021263	1014589
1021263	1021263
1021263	1021263
1021263	1039300
1021263	1050791
1021263	1051741
1021263	1275271
1021263	1348105
1021263	1390667
1021281	1029119
1021281	1050585
1021281	1050791
1021281	1302921
1021383	1375664
1021963	1013779
1021963	1014291
1021963	1027236
1021963	1027494
1021963	1027900
1021963	1102505
1021963	1210007
1021963	1325972
1021997	1019212
1021998	1009477
1022001	1017837
1022001	1019664
1022003	1049486
1022131	1023627
1022450	1014087
1022450	1028097
1022450	1286302
1022553	1028519
1022553	1038120
1022553	1048271
1022553	1048334
1022563	1054816
1022565	1004568
1022565	1137886
1022570	1351916
1022571	1013767
1022571	1041135
1022571	1135251
1022573	1328572
1022575	1019121
1022575	1022575
1022575	1022575
1022575	1032398
1022575	1047997
1022578	1054534
1022582	1019110
1022582	1022582
1022582	1022582
1022582	1025204
1022582	1037245
1022582	1040997
1022582	1050032
1022582	1054412
1022582	1127690
1022582	1323123
1022583	1017912
1022583	1025146
1022583	1035643
1022583	1047996
1022583	1049484
1022583	1109696
1022587	1099726
1022587	1116519
1022588	1245821
1022588	1257926
1022588	1341318
1022589	1009704
1022589	1022968
1022595	1012533
1022595	1095341
1022596	1009703
1022596	1027984
1022596	1100849
1022596	1165630
1022597	1031963
1022598	1018056
1022598	1019082
1022598	1022598
1022598	1022598
1022598	1054393
1022599	1000106
1022599	1100688
1022603	1017912
1022603	1112395
1022613	1000388
1022613	1049868
1022613	1055152
1022613	1084387
1022613	1088714
1022619	1002775
1022619	1022619
1022619	1022619
1022619	1031857
1022619	1032161
1022619	1122705
1022624	1022624
1022624	1022624
1022624	1031818
1022624	1224524
1022625	1000272
1022625	1005082
1022625	1048143
1022625	1111492
1022625	1214348
1022625	1322602
1022627	1041224
1022635	1022635
1022635	1022635
1022635	1165630
1022641	1019197
1022645	1314626
1022650	1054532
1022650	1122627
1022650	1313507
1022670	1036416
1022670	1040571
1022676	1002676
1022676	1010503
1022680	1116887
1022683	1009261
1022683	1036397
1022683	1041028
1022683	1041246
1022684	1048210
1022692	1014029
1022703	1190134
1022704	1022704
1022704	1022704
1022704	1049935
1022704	1060658
1022705	1000106
1022705	1004580
1022705	1019012
1022705	1022705
1022705	1022705
1022705	1040589
1022705	1351674
1022710	1344655
1022718	1027177
1022718	1031903
1022718	1033328
1022718	1086714
1022718	1100150
1022718	1148980
1022726	1004571
1022733	1022733
1022733	1022733
1022733	1142111
1022734	1009314
1022734	1013857
1022734	1031877
1022750	1169807
1022756	1054749
1022760	1002671
1022760	1022760
1022760	1022760
1022760	1049639
1022760	1213873
1022764	1122627
1022795	1014063
1022795	1232010
1022803	1000420
1022803	1013988
1022803	1348618
1022808	1000126
1022810	1009234
1022822	1018525
1022822	1027161
1022822	1054436
1022822	1075561
1022822	1143150
1022827	1161039
1022832	1047997
1022853	1028044
1022871	1031898
1022874	1108087
1022893	1144740
1022907	1048449
1022940	1107320
1022968	1019825
1022968	1022589
1022968	1022968
1022968	1022968
1022968	1028743
1022968	1036322
1022980	1048414
1022986	1108087
1022991	1022991
1022991	1022991
1022991	1134118
1022991	1245179
1022993	1048025
1022999	1037854
1023093	1097322
1023103	1019268
1023103	1345773
1023112	1019664
1023112	1050803
1023140	1097322
1023142	1027809
1023146	1023146
1023146	1023146
1023146	1025260
1023150	1013759
1023151	1054407
1023151	1351579
1023159	1061300
1023171	1049635
1023192	1016968
1023192	1171624
1023219	1141671
1023255	1144752
1023260	1007064
1023260	1031196
1023260	1126443
1023271	1018989
1023279	1095341
1023280	1075354
1023281	1009434
1023281	1013896
1023338	1000963
1023338	1010566
1023338	1019215
1023473	1260862
1023587	1040986
1023607	1036445
1023607	1165363
1023627	1012650
1023627	1022131
1023627	1029250
1023627	1032915
1023627	1042245
1023627	1114635
1023627	1166969
1023627	1274416
1023627	1307243
1023672	1009282
1023672	1032038
1023814	1019863
1023857	1002739
1023864	1014229
1023864	1025561
1023864	1274400
1023864	1403509
1023876	1004511
1023963	1131217
1024080	1037679
1024080	1309326
1024141	1005945
1024153	1315262
1024442	1054816
1024775	1034012
1024775	1040946
1024775	1056635
1024775	1330325
1024775	1337544
1024775	1349300
1024802	1009434
1024802	1049595
1025048	1050232
1025061	1092956
1025108	1027770
1025130	1005082
1025130	1032094
1025130	1035599
1025130	1129721
1025132	1025132
1025132	1025132
1025132	1054515
1025133	1048121
1025135	1180195
1025137	1000403
1025137	1004946
1025137	1099726
1025145	1041224
1025146	1022583
1025146	1040508
1025151	1312778
1025152	1007134
1025152	1009405
1025152	1025176
1025156	1028289
1025174	1314604
1025176	1007746
1025176	1025152
1025176	1161241
1025176	1369648
1025179	1122122
1025183	1040531
1025195	1334711
1025196	1012533
1025196	1074877
1025196	1220891
1025200	1009451
1025202	1010561
1025202	1049639
1025204	1022582
1025206	1005082
1025207	1010556
1025207	1014299
1025207	1028007
1025207	1031240
1025207	1037204
1025207	1049597
1025207	1054416
1025207	1133252
1025207	1245969
1025213	1002679
1025213	1004859
1025213	1095403
1025213	1350749
1025215	1009324
1025215	1027143
1025215	1116054
1025217	1036495
1025217	1080079
1025223	1004861
1025223	1007012
1025223	1007028
1025223	1025223
1025223	1025223
1025223	1032119
1025223	1047960
1025223	1048162
1025223	1049668
1025224	1179434
1025229	1004913
1025229	1106056
1025229	1274878
1025232	1009256
1025245	1002775
1025245	1054520
1025252	1027809
1025258	1048121
1025260	1023146
1025263	1048414
1025263	1050468
1025264	1045705
1025275	1123243
1025275	1144740
1025280	1019089
1025280	1054528
1025280	1091375
1025280	1123267
1025280	1161661
1025298	1000499
1025298	1010507
1025298	1025298
1025298	1025298
1025298	1041957
1025298	1049855
1025303	1050093
1025305	1000373
1025305	1295511
1025357	1018387
1025366	1025366
1025366	1025366
1025366	1028743
1025366	1036470
1025366	1149859
1025415	1002778
1025415	1016698
1025415	1025415
1025415	1025415
1025415	1041341
1025415	1076010
1025415	1111584
1025415	1166349
1025415	1283454
1025461	1028274
1025561	1015951
1025561	1023864
1025561	1034002
1025604	1007231
1025610	1003755
1025610	1039550
1025819	1003755
1025885	1015289
1025885	1017742
1025885	1375204
1026234	1047980
1026627	1001980
1027122	1010507
1027123	1032476
1027136	1009451
1027138	1002729
1027138	1018693
1027139	1019054
1027140	1027140
1027140	1027140
1027140	1036328
1027140	1127906
1027143	1009324
1027143	1025215
1027143	1036492
1027143	1036655
1027143	1036724
1027143	1321941
1027150	1027174
1027154	1019064
1027157	1144980
1027158	1018122
1027158	1240428
1027161	1018148
1027161	1022822
1027164	1018319
1027164	1049557
1027171	1344655
1027173	1005054
1027174	1027150
1027174	1027827
1027174	1031809
1027174	1099260
1027177	1000108
1027177	1022718
1027177	1032084
1027177	1036404
1027177	1036919
1027177	1061147
1027177	1076814
1027179	1316109
1027182	1010740
1027183	1142715
1027189	1096647
1027190	1146455
1027194	1277560
1027194	1334711
1027197	1002729
1027197	1010598
1027197	1027554
1027197	1296987
1027199	1013870
1027204	1016678
1027204	1044709
1027205	1045054
1027207	1013858
1027207	1027207
1027207	1027207
1027207	1027425
1027207	1040847
1027207	1072220
1027207	1101481
1027207	1137089
1027210	1004593
1027217	1002664
1027217	1013836
1027217	1145525
1027217	1369648
1027226	1056371
1027227	1054749
1027228	1019017
1027228	1027228
1027228	1027228
1027228	1031177
1027236	1002730
1027236	1021963
1027236	1028219
1027236	1048363
1027236	1152271
1027236	1174482
1027236	1192595
1027236	1195513
1027236	1227910
1027238	1013785
1027238	1016671
1027241	1100321
1027242	1000351
1027248	1170574
1027252	1019000
1027252	1027818
1027252	1040817
1027252	1053567
1027252	1054419
1027252	1054431
1027256	1100321
1027261	1019247
1027280	1131634
1027282	1210007
1027285	1000072
1027304	1049563
1027317	1009374
1027317	1027317
1027317	1027317
1027317	1032309
1027317	1041001
1027317	1047993
1027317	1166193
1027322	1321432
1027329	1041122
1027352	1027809
1027352	1036744
1027355	1014085
1027355	1071934
1027392	1035656
1027393	1005082
1027416	1010507
1027416	1027416
1027416	1027416
1027416	1056021
1027425	1027207
1027425	1281605
1027430	1000287
1027430	1002691
1027442	1027442
1027442	1027442
1027442	1032094
1027442	1035599
1027442	1112547
1027472	1032312
1027483	1053566
1027494	1009458
1027494	1021963
1027494	1037318
1027502	1049549
1027502	1122837
1027502	1166193
1027502	1274298
1027502	1274496
1027502	1322085
1027504	1232010
1027504	1325972
1027514	1000045
1027514	1027514
1027514	1027514
1027514	1053572
1027514	1105435
1027514	1144124
1027514	1272004
1027518	1044998
1027527	1027820
1027527	1208463
1027528	1044890
1027554	1027197
1027643	1144980
1027751	1013767
1027751	1047997
1027751	1068427
1027751	1355031
1027756	1006980
1027756	1009292
1027756	1017907
1027756	1060981
1027756	1148151
1027770	1005959
1027770	1025108
1027770	1027770
1027770	1027770
1027770	1049793
1027770	1201063
1027770	1315557
1027773	1055928
1027776	1240428
1027777	1019036
1027777	1027777
1027777	1027777
1027777	1027836
1027777	1041144
1027807	1110175
1027808	1009477
1027808	1109874
1027809	1023142
1027809	1025252
1027809	1027352
1027809	1027809
1027809	1027809
1027810	1040702
1027818	1000395
1027818	1027252
1027820	1005223
1027820	1013838
1027820	1027527
1027821	1082395
1027824	1148980
1027827	1027174
1027836	1027777
1027844	1013858
1027844	1049711
1027844	1332069
1027845	1004751
1027845	1041001
1027845	1322172
1027866	1040510
1027866	1045007
1027867	1027867
1027867	1027867
1027867	1032694
1027867	1133221
1027867	1182664
1027869	1032368
1027873	1045505
1027874	1009242
1027877	1017944
1027879	1007481
1027879	1011155
1027879	1034862
1027879	1038585
1027883	1160186
1027887	1028289
1027887	1032283
1027887	1091607
1027892	1031857
1027892	1041135
1027900	1021963
1027905	1101481
1027914	1207078
1027914	1326535
1027917	1027917
1027917	1027917
1027917	1055219
1027917	1108861
1027917	1137886
1027924	1032180
1027926	1048210
1027942	1010508
1027942	1010757
1027942	1045790
1027942	1048002
1027942	1171930
1027945	1027945
1027945	1027945
1027945	1028743
1027945	1056007
1027945	1066674
1027957	1016736
1027957	1016773
1027957	1055453
1027957	1344275
1027963	1144980
1027972	1040508
1027973	1027973
1027973	1027973
1027973	1045177
1027973	1049915
1027973	1317528
1027984	1005215
1027984	1007078
1027984	1022596
1027984	1027984
1027984	1027984
1027984	1031878
1027984	1031898
1027984	1040552
1027984	1116537
1028007	1019013
1028007	1025207
1028007	1032283
1028007	1049561
1028007	1088714
1028024	1012594
1028024	1028024
1028024	1028024
1028025	1040997
1028044	1022853
1028044	1028044
1028044	1028044
1028044	1036539
1028044	1040515
1028044	1041107
1028044	1041112
1028066	1009436
1028066	1013842
1028066	1155730
1028066	1165785
1028076	1051674
1028097	1022450
1028097	1028097
1028097	1028097
1028097	1045207
1028097	1100321
1028097	1316446
1028134	1169140
1028163	1044737
1028166	1329962
1028170	1029512
1028219	1027236
1028222	1019292
1028222	1048334
1028274	1010902
1028274	1025461
1028274	1050374
1028274	1057617
1028274	1120453
1028289	1000415
1028289	1014465
1028289	1025156
1028289	1027887
1028289	1028289
1028289	1028289
1028289	1032744
1028289	1041445
1028328	1007227
1028343	1005054
1028374	1048263
1028387	1018602
1028418	1048276
1028418	1159565
1028435	1000537
1028490	1013702
1028490	1309326
1028490	1315262
1028508	1055049
1028511	1149016
1028519	1022553
1028552	1028552
1028552	1028552
1028581	1149005
1028743	1000471
1028743	1000606
1028743	1018387
1028743	1019007
1028743	1022968
1028743	1025366
1028743	1027945
1028743	1028743
1028743	1028743
1028743	1031876
1028743	1054351
1028755	1170696
1028828	1005297
1028918	1053586
1029037	1005196
1029037	1037530
1029037	1050495
1029119	1001980
1029119	1010294
1029119	1021281
1029250	1023627
1029250	1029250
1029250	1029250
1029250	1114635
1029250	1275800
1029250	1310031
1029312	1053825
1029349	1275301
1029512	1003627
1029512	1009777
1029512	1028170
1029512	1029512
1029512	1029512
1029512	1037028
1029512	1326038
1029564	1046240
1029564	1047121
1029568	1015289
1029568	1029568
1029568	1029568
1029568	1037678
1029590	1367422
1029600	1049009
1029983	1275370
1029983	1336801
1030201	1316514
1031177	1000212
1031177	1027228
1031177	1036448
1031177	1183592
1031177	1220322
1031196	1018213
1031196	1023260
1031196	1075180
1031217	1031217
1031217	1031217
1031217	1047997
1031217	1121460
1031217	1282245
1031219	1064384
1031219	1070690
1031220	1130996
1031222	1032312
1031240	1025207
1031240	1049706
1031240	1398262
1031254	1020935
1031500	1031500
1031500	1031500
1031500	1317670
1031768	1000354
1031799	1040569
1031799	1054221
1031799	1060947
1031799	1410665
1031800	1249341
1031801	1019027
1031801	1045298
1031801	1107320
1031801	1214348
1031801	1313533
1031803	1002694
1031807	1007134
1031807	1049925
1031807	1089373
1031807	1345773
1031809	1027174
1031812	1002781
1031814	1319045
1031816	1107291
1031818	1022624
1031825	1013817
1031825	1080079
1031827	1009872
1031827	1018230
1031827	1036407
1031827	1089381
1031827	1121961
1031827	1149150
1031827	1150321
1031827	1313408
1031844	1199936
1031845	1147933
1031845	1344655
1031849	1041463
1031849	1056141
1031849	1165991
1031850	1009477
1031851	1065883
1031851	1328572
1031852	1245969
1031857	1019001
1031857	1022619
1031857	1027892
1031857	1032161
1031857	1032342
1031857	1054456
1031857	1109853
1031857	1156672
1031864	1036523
1031865	1000403
1031865	1041298
1031865	1048185
1031866	1010558
1031866	1075745
1031868	1010558
1031868	1010630
1031868	1071934
1031871	1004565
1031872	1017966
1031872	1031872
1031872	1031872
1031874	1000378
1031874	1031874
1031874	1031874
1031875	1054532
1031875	1086738
1031875	1153306
1031876	1028743
1031876	1061300
1031877	1022734
1031877	1127913
1031878	1027984
1031878	1081024
1031878	1139389
1031878	1167439
1031878	1169807
1031881	1004674
1031881	1033717
1031881	1060757
1031881	1316446
1031884	1017912
1031884	1019012
1031884	1036828
1031885	1031885
1031885	1031885
1031888	1012571
1031890	1060981
1031890	1105073
1031890	1244878
1031892	1036429
1031898	1002691
1031898	1004568
1031898	1022871
1031898	1027984
1031898	1036475
1031903	1022718
1031903	1031903
1031903	1031903
1031903	1040543
1031903	1049503
1031903	1049845
1031903	1054425
1031903	1055068
1031912	1049882
1031919	1017946
1031921	1058949
1031925	1010630
1031925	1040515
1031925	1121711
1031925	1133221
1031931	1050067
1031931	1169987
1031931	1286677
1031938	1013760
1031938	1044990
1031938	1129367
1031938	1333426
1031946	1130676
1031947	1127913
1031954	1108666
1031954	1127913
1031955	1009704
1031959	1018978
1031959	1041028
1031959	1044998
1031962	1000634
1031963	1022597
1031963	1031963
1031963	1031963
1031963	1036430
1031963	1049547
1031963	1088768
1031963	1111919
1031969	1054225
1031969	1054899
1031969	1055152
1031977	1000126
1031994	1035599
1032021	1040567
1032029	1055683
1032029	1131565
1032034	1013973
1032036	1144980
1032038	1023672
1032052	1013761
1032052	1013816
1032069	1013908
1032079	1010588
1032079	1032079
1032079	1032079
1032079	1041439
1032079	1140092
1032080	1019055
1032084	1027177
1032087	1120042
1032093	1041247
1032094	1009423
1032094	1025130
1032094	1027442
1032094	1032094
1032094	1032094
1032094	1045146
1032094	1095360
1032111	1009491
1032111	1010708
1032111	1041713
1032111	1344177
1032115	1132144
1032117	1053574
1032119	1025223
1032119	1037235
1032120	1000533
1032120	1017914
1032122	1032368
1032127	1340947
1032130	1000287
1032161	1022619
1032161	1031857
1032161	1032161
1032161	1032161
1032161	1036321
1032161	1041456
1032161	1045252
1032161	1054396
1032161	1054580
1032161	1072670
1032161	1123772
1032161	1140870
1032161	1141015
1032179	1000165
1032179	1000290
1032179	1013843
1032179	1032179
1032179	1032179
1032179	1054388
1032179	1054422
1032179	1055750
1032180	1002674
1032180	1009703
1032180	1027924
1032182	1151084
1032209	1036475
1032209	1037110
1032211	1009638
1032211	1055662
1032211	1126427
1032220	1050036
1032228	1120042
1032238	1108979
1032250	1044910
1032283	1027887
1032283	1028007
1032283	1032283
1032283	1032283
1032283	1084387
1032283	1340947
1032302	1002778
1032309	1019039
1032309	1027317
1032309	1054408
1032312	1016736
1032312	1027472
1032312	1031222
1032312	1032312
1032312	1032312
1032312	1040621
1032312	1041001
1032312	1054426
1032312	1055683
1032312	1070990
1032312	1240277
1032335	1012611
1032335	1053578
1032335	1142111
1032335	1356288
1032342	1031857
1032344	1014291
1032352	1108087
1032358	1040997
1032368	1016671
1032368	1027869
1032368	1032122
1032368	1041179
1032368	1050639
1032382	1015053
1032382	1035445
1032382	1045258
1032384	1010536
1032385	1058076
1032385	1089339
1032396	1247642
1032398	1022575
1032419	1036749
1032419	1328341
1032421	1050911
1032456	1006981
1032456	1032456
1032456	1032456
1032456	1054509
1032476	1027123
1032476	1050803
1032524	1049842
1032533	1018989
1032598	1019030
1032598	1177400
1032603	1000718
1032608	1044707
1032616	1054816
1032620	1105209
1032624	1010740
1032624	1014493
1032624	1248997
1032624	1253086
1032656	1005196
1032656	1006955
1032656	1045485
1032656	1050119
1032656	1135141
1032666	1036548
1032694	1027867
1032694	1055964
1032694	1148622
1032699	1000606
1032699	1005530
1032699	1014523
1032699	1032699
1032699	1032699
1032706	1340947
1032736	1045271
1032744	1028289
1032744	1193429
1032775	1056371
1032789	1036445
1032789	1049554
1032800	1010762
1032881	1041174
1032887	1008148
1032887	1097322
1032915	1023627
1032953	1044953
1032989	1002460
1032989	1006330
1033030	1048414
1033142	1082725
1033142	1157277
1033189	1055049
1033202	1035655
1033202	1041908
1033202	1160198
1033261	1033261
1033261	1033261
1033261	1049937
1033261	1148083
1033326	1052447
1033326	1275392
1033328	1000088
1033328	1000108
1033328	1022718
1033328	1035673
1033328	1163192
1033328	1224865
1033420	1033420
1033420	1033420
1033420	1041554
1033420	1060698
1033420	1122837
1033433	1002874
1033460	1002460
1033566	1154235
1033566	1257313
1033607	1036548
1033713	1037432
1033717	1002789
1033717	1031881
1033892	1015608
1034002	1000810
1034002	1015951
1034002	1020749
1034002	1025561
1034012	1024775
1034162	1314909
1034430	1002460
1034711	1019576
1034711	1315181
1034711	1353414
1034862	1027879
1034972	1015203
1035445	1032382
1035445	1035445
1035445	1035445
1035445	1045279
1035445	1134118
1035445	1324132
1035579	1013228
1035579	1053825
1035579	1371455
1035599	1025130
1035599	1027442
1035599	1031994
1035599	1036606
1035599	1127667
1035599	1293148
1035639	1009477
1035642	1008070
1035642	1019090
1035643	1022583
1035644	1013857
1035644	1014053
1035644	1035644
1035644	1035644
1035646	1044949
1035648	1010561
1035652	1147911
1035653	1170574
1035654	1091620
1035655	1014229
1035655	1033202
1035655	1035655
1035655	1035655
1035655	1041908
1035656	1027392
1035673	1033328
1035674	1003481
1035674	1058568
1035674	1144740
1035676	1041134
1035676	1131565
1035715	1045691
1035715	1045925
1035715	1403509
1035745	1019863
1035784	1013228
1035784	1035784
1035784	1035784
1035784	1044211
1036199	1041968
1036306	1009579
1036306	1012533
1036313	1010573
1036313	1018319
1036313	1054474
1036313	1120240
1036319	1058568
1036319	1144740
1036320	1101023
1036320	1196727
1036321	1013857
1036321	1032161
1036322	1013761
1036322	1022968
1036326	1000201
1036326	1000218
1036328	1027140
1036342	1167632
1036348	1058651
1036349	1044886
1036353	1002691
1036353	1045032
1036367	1055683
1036372	1014053
1036377	1000415
1036383	1009405
1036383	1323123
1036384	1010558
1036384	1355050
1036393	1122211
1036395	1333382
1036397	1022683
1036399	1376970
1036401	1072220
1036402	1019030
1036404	1027177
1036407	1031827
1036412	1316713
1036414	1002671
1036414	1134599
1036416	1022670
1036419	1013817
1036419	1041547
1036420	1000379
1036420	1005773
1036420	1040505
1036422	1041247
1036422	1048222
1036425	1058651
1036426	1122122
1036426	1291072
1036428	1040624
1036429	1009265
1036429	1031892
1036429	1040521
1036429	1219717
1036429	1242167
1036430	1031963
1036434	1041134
1036438	1065883
1036440	1085052
1036443	1013785
1036444	1055683
1036444	1116537
1036444	1182036
1036445	1018319
1036445	1023607
1036445	1032789
1036445	1097421
1036447	1125426
1036448	1031177
1036448	1127913
1036458	1002678
1036470	1025366
1036471	1002698
1036471	1013908
1036471	1036471
1036471	1036471
1036471	1143881
1036471	1194092
1036475	1018084
1036475	1031898
1036475	1032209
1036475	1044890
1036475	1044910
1036481	1041143
1036481	1095943
1036484	1047997
1036484	1173453
1036492	1027143
1036495	1000057
1036495	1025217
1036495	1090728
1036495	1165630
1036497	1314626
1036516	1002671
1036516	1275147
1036523	1002778
1036523	1031864
1036523	1048147
1036523	1360555
1036523	1382782
1036525	1014453
1036526	1048180
1036533	1002691
1036539	1028044
1036539	1074877
1036548	1032666
1036548	1033607
1036548	1036548
1036548	1036548
1036555	1404271
1036559	1208463
1036569	1014049
1036579	1036581
1036579	1049635
1036579	1288483
1036581	1036579
1036581	1169987
1036581	1323236
1036587	1037235
1036590	1010509
1036590	1166542
1036606	1018072
1036606	1035599
1036606	1078918
1036606	1113384
1036608	1088714
1036630	1014006
1036637	1041122
1036643	1048127
1036655	1027143
1036660	1085052
1036682	1009364
1036682	1010635
1036682	1036682
1036682	1036682
1036682	1054455
1036687	1206557
1036696	1000649
1036696	1103908
1036696	1110733
1036700	1012515
1036706	1000533
1036706	1009283
1036706	1016681
1036712	1107699
1036724	1013973
1036724	1027143
1036724	1076304
1036728	1002799
1036730	1006990
1036730	1014087
1036730	1018199
1036730	1198626
1036737	1226420
1036744	1010757
1036744	1027352
1036749	1004860
1036749	1009332
1036749	1032419
1036749	1036749
1036749	1036749
1036749	1224710
1036749	1328341
1036753	1047980
1036789	1040571
1036817	1184064
1036821	1017989
1036828	1031884
1036844	1049526
1036845	1041509
1036845	1184064
1036890	1205890
1036897	1016681
1036897	1036897
1036897	1036897
1036897	1049550
1036897	1054395
1036897	1054412
1036919	1027177
1036931	1012654
1036931	1045422
1036931	1050177
1036956	1051116
1036956	1070535
1036962	1000574
1036962	1148330
1037027	1037027
1037027	1037027
1037027	1076545
1037028	1029512
1037029	1041143
1037053	1046352
1037053	1353414
1037110	1032209
1037110	1078528
1037141	1075354
1037204	1025207
1037235	1000195
1037235	1032119
1037235	1036587
1037235	1040585
1037235	1078006
1037237	1019030
1037245	1022582
1037274	1095341
1037302	1000106
1037318	1027494
1037343	1016618
1037343	1037343
1037343	1037343
1037343	1045485
1037343	1054511
1037359	1037359
1037359	1037359
1037359	1050342
1037359	1108618
1037367	1344275
1037432	1006392
1037432	1014478
1037432	1016878
1037432	1018741
1037432	1033713
1037432	1037678
1037432	1051523
1037432	1191334
1037448	1014291
1037448	1044910
1037483	1037483
1037483	1037483
1037483	1201328
1037492	1037492
1037492	1037492
1037492	1053578
1037529	1008067
1037530	1006260
1037530	1009895
1037530	1029037
1037530	1041371
1037530	1098360
1037530	1104077
1037530	1328157
1037559	1375664
1037587	1089825
1037587	1124520
1037635	1053825
1037635	1371455
1037638	1019049
1037648	1037648
1037648	1037648
1037656	1064796
1037678	1002915
1037678	1029568
1037678	1037432
1037678	1051249
1037678	1053825
1037678	1136646
1037679	1024080
1037679	1098533
1037719	1044988
1037719	1079915
1037769	1041968
1037854	1014229
1037854	1022999
1037859	1043994
1038001	1187780
1038064	1048210
1038120	1019247
1038120	1022553
1038120	1041174
1038325	1014036
1038553	1152303
1038560	1175975
1038561	1051249
1038585	1027879
1038995	1017061
1038995	1197479
1039227	1006262
1039300	1015479
1039300	1021263
1039379	1020935
1039379	1353414
1039391	1039550
1039550	1011970
1039550	1025610
1039550	1039391
1039550	1039550
1039550	1039550
1039550	1330325
1039597	1041908
1040352	1173629
1040352	1315861
1040352	1316365
1040471	1019664
1040471	1041272
1040471	1048449
1040471	1060255
1040471	1123741
1040500	1040636
1040502	1116537
1040505	1016678
1040505	1017897
1040505	1017916
1040505	1036420
1040505	1041158
1040505	1047997
1040505	1055975
1040506	1000004
1040508	1025146
1040508	1027972
1040508	1154553
1040510	1012533
1040510	1013785
1040510	1027866
1040510	1355050
1040511	1040511
1040511	1040511
1040511	1220322
1040512	1044903
1040512	1044990
1040512	1274969
1040514	1004627
1040515	1009434
1040515	1028044
1040515	1031925
1040515	1112395
1040517	1048121
1040517	1240428
1040519	1065883
