1010770	1054163
1010770	1054279
1010770	1058969
1010770	1110160
1010770	1151757
1010770	1274379
1010770	1313629
1011107	1000910
1011107	1001978
1011107	1003174
1011107	1003483
1011107	1003627
1011107	1004857
1011107	1005172
1011107	1005438
1011107	1006036
1011107	1006093
1011107	1006330
1011107	1006339
1011107	1008302
1011107	1009219
1011107	1010036
1011107	1010275
1011107	1010294
1011107	1011107
1011107	1011107
1011107	1011143
1011107	1011150
1011107	1012463
1011107	1012721
1011107	1012784
1011107	1012794
1011107	1014229
1011107	1014589
1011107	1014711
1011107	1015047
1011107	1015203
1011107	1016878
1011107	1016968
1011107	1016983
1011107	1018667
1011107	1018741
1011107	1018783
1011107	1018990
1011107	1019960
1011107	1023405
1011107	1023587
1011107	1024141
1011107	1025561
1011107	1025938
1011107	1028889
1011107	1029037
1011107	1029376
1011107	1029569
1011107	1030048
1011107	1033105
1011107	1033856
1011107	1035579
1011107	1037028
1011107	1037118
1011107	1037363
1011107	1037530
1011107	1037957
1011107	1038001
1011107	1039379
1011107	1041371
1011107	1041791
1011107	1042056
1011107	1042429
1011107	1042776
1011107	1048583
1011107	1054163
1011107	1054279
1011107	1056635
1011107	1058969
1011107	1151757
1011107	1155933
1011107	1162794
1011107	1274379
1011107	1313539
1011107	1323403
1011143	1008191
1011143	1011107
1011143	1012784
1011143	1018667
1011143	1023405
1011143	1029119
1011143	1033189
1011143	1042056
1011143	1042429
1011143	1048388
1011143	1313629
1011143	1323403
1011150	1000910
1011150	1001939
1011150	1003627
1011150	1006036
1011150	1006339
1011150	1010036
1011150	1011107
1011150	1012721
1011150	1014229
1011150	1015203
1011150	1018990
1011150	1023599
1011150	1029119
1011150	1042564
1011150	1048674
1011150	1151757
1011150	1223702
1011150	1313539
1011150	1313629
1011150	1323403
1011288	1004857
1011288	1005460
1011288	1006339
1011288	1009777
1011288	1010770
1011288	1015203
1011288	1018990
1011288	1023587
1011288	1033189
1011288	1110160
1011288	1274379
1011453	1004857
1011453	1006339
1011453	1010770
1011453	1018990
1011453	1024551
1011453	1028889
1011453	1048388
1011453	1110160
1011473	1000031
1011473	1009777
1011473	1009895
1011473	1010770
1011473	1015047
1011473	1015203
1011473	1028889
1011473	1037028
1011473	1040986
1011473	1042056
1011473	1042390
1011473	1048388
1011473	1048674
1011804	1040986
1012068	1033189
1012068	1037028
1012314	1009777
1012314	1014229
1012314	1018667
1012314	1018990
1012314	1023405
1012314	1023587
1012314	1042056
1012463	1000031
1012463	1003627
1012463	1007656
1012463	1010090
1012463	1011107
1012463	1012721
1012463	1012784
1012463	1014229
1012463	1018783
1012463	1018990
1012463	1023405
1012463	1023587
1012463	1024551
1012463	1028889
1012463	1029875
1012463	1042056
1012463	1042429
1012463	1048388
1012463	1048674
1012463	1054279
1012463	1110160
1012463	1274379
1012463	1313629
1012650	1000031
1012650	1000823
1012650	1000910
1012650	1004857
1012650	1006339
1012650	1008516
1012650	1009777
1012650	1010036
1012650	1010275
1012650	1010770
1012650	1012784
1012650	1014229
1012650	1014589
1012650	1014844
1012650	1015047
1012650	1015203
1012650	1017083
1012650	1018667
1012650	1018783
1012650	1018990
1012650	1023405
1012650	1023599
1012650	1024551
1012650	1025938
1012650	1037028
1012650	1042056
1012650	1042776
1012650	1048388
1012650	1054279
1012650	1274379
1012650	1313629
1012650	1323403
1012721	1001042
1012721	1001643
1012721	1003239
1012721	1003500
1012721	1003627
1012721	1005418
1012721	1005460
1012721	1006260
1012721	1006830
1012721	1008302
1012721	1008347
1012721	1008390
1012721	1008516
1012721	1008519
1012721	1010090
1012721	1011107
1012721	1011150
1012721	1012463
1012721	1012721
1012721	1012721
1012721	1012784
1012721	1012794
1012721	1014478
1012721	1014844
1012721	1016891
1012721	1016968
1012721	1016983
1012721	1017083
1012721	1023599
1012721	1025561
1012721	1025938
1012721	1029037
1012721	1030117
1012721	1033326
1012721	1035579
1012721	1037530
1012721	1037957
1012721	1038001
1012721	1039379
1012721	1041371
1012721	1041791
1012721	1051850
1012721	1054163
1012721	1054279
1012721	1098533
1012721	1110160
1012721	1151085
1012721	1270653
1012784	1000442
1012784	1000705
1012784	1001939
1012784	1001978
1012784	1003627
1012784	1005460
1012784	1006093
1012784	1006292
1012784	1008302
1012784	1008516
1012784	1009219
1012784	1009777
1012784	1010275
1012784	1010294
1012784	1011107
1012784	1011143
1012784	1012463
1012784	1012650
1012784	1012721
1012784	1012784
1012784	1012784
1012784	1012794
1012784	1014223
1012784	1014478
1012784	1014742
1012784	1014844
1012784	1015047
1012784	1015203
1012784	1015520
1012784	1016878
1012784	1016968
1012784	1016983
1012784	1017083
1012784	1018667
1012784	1018783
1012784	1018990
1012784	1019576
1012784	1019960
1012784	1020232
1012784	1021281
1012784	1023405
1012784	1023587
1012784	1024141
1012784	1025510
1012784	1025561
1012784	1025655
1012784	1025938
1012784	1029037
1012784	1029376
1012784	1029875
1012784	1033566
1012784	1035579
1012784	1036630
1012784	1037028
1012784	1037363
1012784	1037957
1012784	1038001
1012784	1040986
1012784	1041791
1012784	1041892
1012784	1041908
1012784	1042056
1012784	1042564
1012784	1046410
1012784	1051850
1012784	1054163
1012784	1054279
1012784	1058969
1012784	1110160
1012784	1151757
1012784	1216319
1012784	1223702
1012784	1313629
1012794	1003239
1012794	1003627
1012794	1005460
1012794	1006339
1012794	1008191
1012794	1009777
1012794	1010036
1012794	1010275
1012794	1011107
1012794	1012721
1012794	1012784
1012794	1015203
1012794	1018667
1012794	1018741
1012794	1018990
1012794	1023587
1012794	1024141
1012794	1025938
1012794	1028889
1012794	1029875
1012794	1030117
1012794	1037028
1012794	1042056
1012794	1046410
1012794	1048388
1012794	1054279
1012794	1110160
1012794	1151757
1012794	1313629
1012794	1323403
1012812	1006339
1012812	1017083
1012812	1023405
1012812	1029600
1012812	1037028
1012812	1042429
1012812	1151757
1012863	1001939
1012863	1005460
1012863	1008191
1012863	1014229
1012863	1018667
1012863	1040986
1012863	1042056
1012863	1048388
1012863	1054279
1012863	1274379
1013782	1010090
1013782	1014743
1013782	1274224
1014223	1008191
1014223	1010090
1014223	1012784
1014223	1018990
1014223	1037028
1014223	1040986
1014223	1042056
1014223	1042429
1014223	1048388
1014223	1048674
1014223	1054279
1014223	1323403
1014229	1000138
1014229	1000705
1014229	1000810
1014229	1000910
1014229	1001939
1014229	1001951
1014229	1001978
1014229	1003174
1014229	1003500
1014229	1003588
1014229	1004857
1014229	1005172
1014229	1005418
1014229	1005460
1014229	1005555
1014229	1005883
1014229	1006028
1014229	1006093
1014229	1006292
1014229	1006339
1014229	1006830
1014229	1006871
1014229	1007189
1014229	1008299
1014229	1008302
1014229	1008347
1014229	1008516
1014229	1008604
1014229	1009777
1014229	1010036
1014229	1010090
1014229	1010294
1014229	1010731
1014229	1011107
1014229	1011150
1014229	1012314
1014229	1012463
1014229	1012650
1014229	1012863
1014229	1014229
1014229	1014229
1014229	1014589
1014229	1014711
1014229	1014844
1014229	1015042
1014229	1015047
1014229	1015203
1014229	1016878
1014229	1016891
1014229	1016968
1014229	1017083
1014229	1018667
1014229	1018990
1014229	1019576
1014229	1019960
1014229	1020151
1014229	1021281
1014229	1022999
1014229	1023337
1014229	1023587
1014229	1023599
1014229	1023864
1014229	1024028
1014229	1024141
1014229	1025655
1014229	1025938
1014229	1026433
1014229	1026778
1014229	1028170
1014229	1029037
1014229	1030048
1014229	1030117
1014229	1033257
1014229	1033326
1014229	1033566
1014229	1033622
1014229	1033856
1014229	1034162
1014229	1035579
1014229	1036630
1014229	1037028
1014229	1037118
1014229	1037363
1014229	1037957
1014229	1038001
1014229	1038090
1014229	1039379
1014229	1041791
1014229	1041892
1014229	1042056
1014229	1051793
1014229	1054163
1014229	1054279
1014229	1058969
1014229	1094026
1014229	1110160
1014229	1155933
1014229	1216319
1014229	1270653
1014229	1274379
1014229	1323403
1014478	1000823
1014478	1003627
1014478	1005460
1014478	1006339
1014478	1007656
1014478	1009777
1014478	1012721
1014478	1012784
1014478	1018741
1014478	1024141
1014478	1037028
1014478	1040986
1014478	1042056
1014478	1048674
1014478	1110160
1014478	1151757
1014478	1313629
1014589	1000810
1014589	1005555
1014589	1006292
1014589	1006871
1014589	1008191
1014589	1009777
1014589	1010275
1014589	1011107
1014589	1012650
1014589	1014229
1014589	1014589
1014589	1014589
1014589	1015047
1014589	1018783
1014589	1021281
1014589	1023405
1014589	1023587
1014589	1025510
1014589	1026433
1014589	1028889
1014589	1029037
1014589	1033257
1014589	1041908
1014589	1054163
1014589	1054279
1014589	1155933
1014589	1274379
1014589	1313539
1014589	1313629
1014609	1010090
1014609	1024551
1014609	1025655
1014609	1110160
1014711	1009895
1014711	1011107
1014711	1014229
1014742	1001939
1014742	1003627
1014742	1004857
1014742	1006339
1014742	1009777
1014742	1009895
1014742	1010275
1014742	1010770
1014742	1012784
1014742	1015047
1014742	1015203
1014742	1018990
1014742	1028889
1014742	1033189
1014742	1040986
1014742	1042056
1014742	1042429
1014742	1048388
1014742	1054279
1014742	1110160
1014742	1223702
1014742	1274379
1014742	1313629
1014742	1323403
1014743	1005555
1014743	1013782
1014743	1014743
1014743	1014743
1014743	1023405
1014743	1274224
1014743	1274379
1014743	1274533
1014781	1274224
1014781	1274270
1014844	1000031
1014844	1000705
1014844	1003239
1014844	1003483
1014844	1004237
1014844	1005418
1014844	1005460
1014844	1006871
1014844	1008299
1014844	1008326
1014844	1008516
1014844	1009219
1014844	1009895
1014844	1010731
1014844	1012650
1014844	1012721
1014844	1012784
1014844	1014229
1014844	1014844
1014844	1014844
1014844	1015047
1014844	1015203
1014844	1015360
1014844	1016891
1014844	1016968
1014844	1016983
1014844	1017083
1014844	1018667
1014844	1018990
1014844	1019960
1014844	1023337
1014844	1023587
1014844	1023599
1014844	1025938
1014844	1026433
1014844	1029037
1014844	1030117
1014844	1031232
1014844	1033326
1014844	1033566
1014844	1034162
1014844	1036630
1014844	1037028
1014844	1037118
1014844	1037957
1014844	1041371
1014844	1041791
1014844	1042056
1014844	1042429
1014844	1048388
1014844	1051850
1014844	1054163
1014844	1056635
1014844	1098533
1014844	1151757
1014844	1155933
1014844	1323403
1015042	1014229
1015042	1029875
1015042	1037028
1015042	1042056
1015047	1000031
1015047	1000442
1015047	1000705
1015047	1000781
1015047	1000810
1015047	1000823
1015047	1000910
1015047	1001042
1015047	1001939
1015047	1001978
1015047	1003483
1015047	1003500
1015047	1003627
1015047	1004857
1015047	1005172
1015047	1005460
1015047	1006292
1015047	1006339
1015047	1006693
1015047	1007189
1015047	1008191
1015047	1008299
1015047	1008302
1015047	1008390
1015047	1009219
1015047	1009895
1015047	1010036
1015047	1010090
1015047	1010275
1015047	1010668
1015047	1010770
1015047	1011107
1015047	1011473
1015047	1012650
1015047	1012784
1015047	1014229
1015047	1014589
1015047	1014742
1015047	1014844
1015047	1015047
1015047	1015047
1015047	1015203
1015047	1015520
1015047	1016878
1015047	1016891
1015047	1016968
1015047	1018591
1015047	1018667
1015047	1018783
1015047	1018990
1015047	1019576
1015047	1020232
1015047	1021281
1015047	1023405
1015047	1023587
1015047	1025561
1015047	1028889
1015047	1029037
1015047	1029569
1015047	1029600
1015047	1029875
1015047	1030048
1015047	1033189
1015047	1033326
1015047	1033566
1015047	1033622
1015047	1034430
1015047	1035579
1015047	1036630
1015047	1037028
1015047	1037118
1015047	1037363
1015047	1037957
1015047	1038001
1015047	1039379
1015047	1040986
1015047	1041791
1015047	1041892
1015047	1042056
1015047	1042429
1015047	1042564
1015047	1042740
1015047	1046410
1015047	1048388
1015047	1048583
1015047	1052259
1015047	1054163
1015047	1054279
1015047	1058969
1015047	1098533
1015047	1151757
1015047	1155933
1015047	1270653
1015047	1274379
1015047	1274902
1015047	1313539
1015047	1313629
1015047	1323403
1015047	1329131
1015047	1342475
1015108	1008191
1015108	1009777
1015108	1018990
1015108	1023405
1015108	1028889
1015108	1029119
1015108	1042564
1015108	1046454
1015108	1048388
1015108	1313629
1015199	1015199
1015199	1015199
1015199	1050590
1015199	1274224
1015199	1274270
1015199	1274825
1015199	1275880
1015203	1000031
1015203	1000442
1015203	1000810
1015203	1000823
1015203	1000910
1015203	1001042
1015203	1001841
1015203	1001939
1015203	1001978
1015203	1003174
1015203	1003483
1015203	1003500
1015203	1003627
1015203	1005172
1015203	1005233
1015203	1005460
1015203	1006093
1015203	1006103
1015203	1006292
1015203	1006330
1015203	1007189
1015203	1008191
1015203	1008299
1015203	1008302
1015203	1008390
1015203	1009219
1015203	1009777
1015203	1009936
1015203	1010036
1015203	1010275
1015203	1011107
1015203	1011150
1015203	1011288
1015203	1011473
1015203	1012650
1015203	1012784
1015203	1012794
1015203	1014229
1015203	1014742
1015203	1014844
1015203	1015047
1015203	1015203
1015203	1015203
1015203	1016878
1015203	1016968
1015203	1016983
1015203	1017251
1015203	1018591
1015203	1018990
1015203	1020232
1015203	1021281
1015203	1023405
1015203	1023947
1015203	1024141
1015203	1025561
1015203	1027879
1015203	1028170
1015203	1029037
1015203	1029180
1015203	1029376
1015203	1029600
1015203	1029875
1015203	1033105
1015203	1033326
1015203	1033566
1015203	1033915
1015203	1034430
1015203	1036630
1015203	1037028
1015203	1037118
1015203	1039379
1015203	1041791
1015203	1041892
1015203	1041908
1015203	1042056
1015203	1042429
1015203	1042776
1015203	1046410
1015203	1048388
1015203	1048583
1015203	1054163
1015203	1058969
1015203	1098533
1015203	1151757
1015203	1155933
1015203	1270653
1015203	1313629
1015216	1001042
1015216	1005460
1015216	1005555
1015216	1008191
1015216	1015216
1015216	1015216
1015216	1018591
1015216	1023587
1015216	1028681
1015216	1034162
1015216	1041908
1015216	1042056
1015216	1054163
1015216	1313629
1015360	1000705
1015360	1009219
1015360	1014844
1015360	1015360
1015360	1015360
1015360	1016891
1015360	1018667
1015360	1029376
1015360	1040986
1015360	1046454
1015360	1048583
1015520	1000031
1015520	1003627
1015520	1006036
1015520	1010036
1015520	1012784
1015520	1015047
1015520	1028889
1015520	1029119
1015520	1040986
1015520	1042056
1015520	1048388
1015520	1110160
1015520	1313629
1016266	1005460
1016266	1008191
1016266	1010036
1016266	1048388
1016878	1000031
1016878	1000823
1016878	1001939
1016878	1002280
1016878	1003239
1016878	1003627
1016878	1005460
1016878	1006339
1016878	1008191
1016878	1010036
1016878	1010090
1016878	1010275
1016878	1010770
1016878	1011107
1016878	1012784
1016878	1014229
1016878	1015047
1016878	1015203
1016878	1018741
1016878	1018990
1016878	1023587
1016878	1024551
1016878	1025938
1016878	1028889
1016878	1029600
1016878	1029875
1016878	1034430
1016878	1037028
1016878	1042056
1016878	1042429
1016878	1042564
1016878	1046410
1016878	1048388
1016878	1054279
1016878	1110160
1016878	1313629
1016891	1008191
1016891	1010275
1016891	1012721
1016891	1014229
1016891	1014844
1016891	1015047
1016891	1015360
1016891	1017083
1016891	1018667
1016891	1025938
1016891	1029600
1016891	1037028
1016891	1042429
1016891	1048388
1016891	1313539
1016968	1000031
1016968	1000823
1016968	1001939
1016968	1004857
1016968	1005460
1016968	1006036
1016968	1006339
1016968	1007656
1016968	1008191
1016968	1009777
1016968	1009895
1016968	1010036
1016968	1010090
1016968	1010275
1016968	1011107
1016968	1012721
1016968	1012784
1016968	1014229
1016968	1014844
1016968	1015047
1016968	1015203
1016968	1017083
1016968	1018667
1016968	1018741
1016968	1018783
1016968	1018990
1016968	1025655
1016968	1025938
1016968	1028889
1016968	1029119
1016968	1029600
1016968	1033189
1016968	1037028
1016968	1040986
1016968	1042429
1016968	1042776
1016968	1048388
1016968	1054279
1016968	1110160
1016968	1151757
1016968	1274379
1016968	1313539
1016968	1313629
1016968	1323403
1016983	1000823
1016983	1003627
1016983	1006036
1016983	1011107
1016983	1012721
1016983	1012784
1016983	1014844
1016983	1015203
1016983	1018667
1016983	1025938
1016983	1037028
1016983	1040986
1016983	1042056
1016983	1054279
1017083	1001042
1017083	1001643
1017083	1003239
1017083	1005233
1017083	1005418
1017083	1005460
1017083	1006028
1017083	1006093
1017083	1006391
1017083	1008299
1017083	1008302
1017083	1008326
1017083	1008390
1017083	1008516
1017083	1010275
1017083	1010294
1017083	1012650
1017083	1012721
1017083	1012784
1017083	1012812
1017083	1014229
1017083	1014844
1017083	1016891
1017083	1016968
1017083	1017083
1017083	1017083
1017083	1017251
1017083	1018667
1017083	1018741
1017083	1020749
1017083	1023337
1017083	1023405
1017083	1023599
1017083	1024141
1017083	1025561
1017083	1025655
1017083	1025938
1017083	1028681
1017083	1030117
1017083	1033189
1017083	1033257
1017083	1033326
1017083	1034162
1017083	1035579
1017083	1037957
1017083	1039379
1017083	1041371
1017083	1041791
1017083	1041908
1017083	1042429
1017083	1048674
1017083	1051745
1017083	1054163
1017083	1054279
1017083	1098533
1017083	1270653
1017083	1323403
1017180	1018783
1017180	1030117
1017224	1002280
1017224	1003627
1017224	1005460
1017224	1025655
1017224	1025938
1017251	1000823
1017251	1005460
1017251	1008191
1017251	1015203
1017251	1017083
1017251	1023587
1017251	1024141
1017251	1029600
1017251	1042056
1017251	1042429
1017251	1048388
1017251	1054279
1018591	1005460
1018591	1006339
1018591	1008191
1018591	1015047
1018591	1015203
1018591	1015216
1018591	1018990
1018591	1023587
1018591	1023599
1018591	1037028
1018591	1110160
1018591	1313629
1018667	1000705
1018667	1000910
1018667	1001939
1018667	1001978
1018667	1003483
1018667	1003500
1018667	1003627
1018667	1005460
1018667	1005883
1018667	1006036
1018667	1006093
1018667	1006103
1018667	1006260
1018667	1006330
1018667	1006339
1018667	1007189
1018667	1008191
1018667	1008516
1018667	1008604
1018667	1009219
1018667	1010294
1018667	1010731
1018667	1011107
1018667	1011143
1018667	1012314
1018667	1012650
1018667	1012784
1018667	1012794
1018667	1012863
1018667	1014229
1018667	1014844
1018667	1015047
1018667	1015360
1018667	1016891
1018667	1016968
1018667	1016983
1018667	1017083
1018667	1018667
1018667	1018667
1018667	1018741
1018667	1019960
1018667	1020232
1018667	1023337
1018667	1023405
1018667	1024141
1018667	1025561
1018667	1026433
1018667	1026778
1018667	1028681
1018667	1029037
1018667	1029376
1018667	1030048
1018667	1033257
1018667	1033566
1018667	1033622
1018667	1037028
1018667	1041371
1018667	1041791
1018667	1041892
1018667	1042056
1018667	1048583
1018667	1051745
1018667	1051793
1018667	1054163
1018667	1058969
1018667	1110160
1018667	1151757
1018667	1274379
1018667	1313629
1018667	1323403
1018667	1328157
1018741	1003483
1018741	1004237
1018741	1005460
1018741	1006036
1018741	1006260
1018741	1006339
1018741	1006391
1018741	1007189
1018741	1008191
1018741	1008299
1018741	1008302
1018741	1008326
1018741	1008390
1018741	1008747
1018741	1009219
1018741	1009777
1018741	1010090
1018741	1011107
1018741	1012794
1018741	1014478
1018741	1016878
1018741	1016968
1018741	1017083
1018741	1018667
1018741	1018741
1018741	1018741
1018741	1018990
1018741	1019202
1018741	1023470
1018741	1025510
1018741	1025938
1018741	1026433
1018741	1027879
1018741	1028170
1018741	1029119
1018741	1029875
1018741	1033105
1018741	1033326
1018741	1035579
1018741	1036630
1018741	1037028
1018741	1037363
1018741	1037957
1018741	1038001
1018741	1039379
1018741	1042056
1018741	1042740
1018741	1048388
1018741	1048583
1018741	1051850
1018741	1056635
1018741	1110160
1018741	1151085
1018741	1162794
1018741	1270653
1018741	1313629
1018741	1323403
1018783	1001978
1018783	1003588
1018783	1004857
1018783	1005460
1018783	1006103
1018783	1006292
1018783	1006330
1018783	1006382
1018783	1006693
1018783	1006871
1018783	1007189
1018783	1008191
1018783	1008519
1018783	1009186
1018783	1009219
1018783	1009895
1018783	1009936
1018783	1010036
1018783	1010275
1018783	1010294
1018783	1011107
1018783	1012463
1018783	1012650
1018783	1012784
1018783	1014589
1018783	1015047
1018783	1016968
1018783	1017180
1018783	1018783
1018783	1018783
1018783	1019576
1018783	1020471
1018783	1021281
1018783	1023405
1018783	1023470
1018783	1023587
1018783	1025510
1018783	1025561
1018783	1027879
1018783	1028889
1018783	1029037
1018783	1029376
1018783	1029569
1018783	1033566
1018783	1037957
1018783	1038001
1018783	1041371
1018783	1041791
1018783	1041892
1018783	1042056
1018783	1042740
1018783	1054163
1018783	1054279
1018783	1110160
1018783	1151085
1018783	1223702
1018783	1313539
1018783	1328157
1018990	1000823
1018990	1000910
1018990	1001042
1018990	1003500
1018990	1003627
1018990	1004237
1018990	1004857
1018990	1006093
1018990	1006103
1018990	1006330
1018990	1006339
1018990	1007189
1018990	1008326
1018990	1009219
1018990	1009895
1018990	1010090
1018990	1010294
1018990	1010731
1018990	1011107
1018990	1011150
1018990	1011288
1018990	1011453
1018990	1012314
1018990	1012463
1018990	1012650
1018990	1012784
1018990	1012794
1018990	1014223
1018990	1014229
1018990	1014742
1018990	1014844
1018990	1015047
1018990	1015108
1018990	1015203
1018990	1016878
1018990	1016968
1018990	1018591
1018990	1018741
1018990	1018990
1018990	1018990
1018990	1019960
1018990	1020471
1018990	1020749
1018990	1021168
1018990	1021281
1018990	1023587
1018990	1024141
1018990	1025510
1018990	1025561
1018990	1025938
1018990	1026433
1018990	1028681
1018990	1029037
1018990	1029119
1018990	1029376
1018990	1029381
1018990	1029569
1018990	1029875
1018990	1031232
1018990	1033105
1018990	1033189
1018990	1033257
1018990	1033326
1018990	1033566
1018990	1033856
1018990	1035579
1018990	1036630
1018990	1037028
1018990	1037363
1018990	1037530
1018990	1037957
1018990	1038001
1018990	1039379
1018990	1041371
1018990	1041892
1018990	1042056
1018990	1042429
1018990	1042776
1018990	1048388
1018990	1048583
1018990	1051850
1018990	1054163
1018990	1054279
1018990	1056635
1018990	1098533
1018990	1110160
1018990	1151757
1018990	1155933
1018990	1162794
1018990	1274379
1018990	1274470
1018990	1274902
1018990	1323403
1018990	1342475
1018990	1407814
1019202	1018741
1019202	1054279
1019576	1000910
1019576	1005460
1019576	1006339
1019576	1008191
1019576	1009895
1019576	1010090
1019576	1010770
1019576	1012784
1019576	1014229
1019576	1015047
1019576	1018783
1019576	1023405
1019576	1024551
1019576	1029119
1019576	1037028
1019576	1042056
1019576	1042390
1019576	1042564
1019576	1048388
1019576	1048674
1019576	1110160
1019576	1151757
1019576	1223702
1019576	1313539
1019576	1313629
1019576	1323403
1019960	1000823
1019960	1000910
1019960	1002280
1019960	1006036
1019960	1008191
1019960	1011107
1019960	1012784
1019960	1014229
1019960	1014844
1019960	1018667
1019960	1018990
1019960	1024141
1019960	1030117
1019960	1042056
1019960	1048388
1019960	1110160
1019960	1151757
1019960	1223702
1019960	1323403
1020151	1006036
1020151	1014229
1020151	1025655
1020232	1012784
1020232	1015047
1020232	1015203
1020232	1018667
1020232	1023405
1020232	1023587
1020232	1029119
1020232	1054279
1020232	1223702
1020232	1323403
1020471	1005460
1020471	1008191
1020471	1009777
1020471	1018783
1020471	1018990
1020471	1054279
1020471	1110160
1020471	1151757
1020471	1223702
1020471	1329131
1020749	1004857
1020749	1005460
1020749	1006339
1020749	1008191
1020749	1010036
1020749	1010275
1020749	1017083
1020749	1018990
1020749	1025655
1020749	1028889
1020749	1040986
1020749	1054279
1021168	1000823
1021168	1003627
1021168	1005460
1021168	1006339
1021168	1008191
1021168	1018990
1021168	1023587
1021168	1024141
1021168	1033189
1021168	1110160
1021168	1313629
1021281	1003627
1021281	1006036
1021281	1007656
1021281	1008191
1021281	1008516
1021281	1009777
1021281	1012784
1021281	1014229
1021281	1014589
1021281	1015047
1021281	1015203
1021281	1018783
1021281	1018990
1021281	1028889
1021281	1029119
1021281	1033189
1021281	1042056
1021281	1048388
1021281	1110160
1021281	1151757
1021281	1313539
1021281	1313629
1022999	1009777
1022999	1014229
1022999	1033189
1022999	1034430
1022999	1037028
1022999	1151757
1022999	1329131
1023337	1002280
1023337	1008516
1023337	1014229
1023337	1014844
1023337	1017083
1023337	1018667
1023337	1023599
1023337	1025938
1023337	1029119
1023337	1042390
1023337	1323403
1023405	1000823
1023405	1000910
1023405	1004857
1023405	1005233
1023405	1006093
1023405	1006339
1023405	1008191
1023405	1008299
1023405	1008302
1023405	1009219
1023405	1010036
1023405	1010090
1023405	1010275
1023405	1010294
1023405	1010770
1023405	1011107
1023405	1011143
1023405	1012314
1023405	1012463
1023405	1012650
1023405	1012784
1023405	1012812
1023405	1014589
1023405	1014743
1023405	1015047
1023405	1015108
1023405	1015203
1023405	1017083
1023405	1018667
1023405	1018783
1023405	1019576
1023405	1020232
1023405	1023405
1023405	1023405
1023405	1023587
1023405	1023947
1023405	1024551
1023405	1028681
1023405	1029037
1023405	1029119
1023405	1033189
1023405	1033257
1023405	1033622
1023405	1034711
1023405	1037028
1023405	1038001
1023405	1040986
1023405	1041892
1023405	1042564
1023405	1042776
1023405	1048674
1023405	1054163
1023405	1054279
1023405	1058969
1023405	1098533
1023405	1110160
1023405	1151757
1023405	1155933
1023405	1270653
1023405	1274379
1023405	1274533
1023405	1313539
1023405	1313629
1023470	1006339
1023470	1008191
1023470	1018741
1023470	1018783
1023470	1023587
1023470	1030117
1023470	1040986
1023470	1042056
1023470	1048674
1023470	1054279
1023587	1000031
1023587	1001042
1023587	1001939
1023587	1003500
1023587	1003627
1023587	1005418
1023587	1006093
1023587	1006292
1023587	1008299
1023587	1008326
1023587	1008390
1023587	1009219
1023587	1010275
1023587	1011107
1023587	1011288
1023587	1012314
1023587	1012463
1023587	1012784
1023587	1012794
1023587	1014229
1023587	1014589
1023587	1014844
1023587	1015047
1023587	1015216
1023587	1016878
1023587	1017251
1023587	1018591
1023587	1018783
1023587	1018990
1023587	1020232
1023587	1021168
1023587	1023405
1023587	1023470
1023587	1023587
1023587	1023587
1023587	1026778
1023587	1028889
1023587	1029376
1023587	1029569
1023587	1033257
1023587	1034162
1023587	1035579
1023587	1036630
1023587	1037028
1023587	1037363
1023587	1038001
1023587	1039379
1023587	1040986
1023587	1041791
1023587	1041892
1023587	1041908
1023587	1042564
1023587	1046410
1023587	1054163
1023587	1054279
1023587	1058969
1023587	1098533
1023587	1151757
1023587	1274379
1023587	1313629
1023587	1323403
1023599	1000705
1023599	1003239
1023599	1005418
1023599	1006036
1023599	1006103
1023599	1006330
1023599	1006693
1023599	1008516
1023599	1010036
1023599	1011150
1023599	1012650
1023599	1012721
1023599	1014229
1023599	1014844
1023599	1017083
1023599	1018591
1023599	1023337
1023599	1023599
1023599	1023599
1023599	1025561
1023599	1025938
1023599	1026433
1023599	1026778
1023599	1029037
1023599	1033257
1023599	1037028
1023599	1151085
1023599	1155933
1023599	1323403
1023864	1001939
1023864	1014229
1023947	1002280
1023947	1008191
1023947	1009777
1023947	1010090
1023947	1015203
1023947	1023405
1023947	1024551
1023947	1029119
1023947	1040986
1023947	1042056
1023947	1042390
1023947	1054279
1023947	1223702
1023947	1323403
1024028	1000823
1024028	1014229
1024028	1025655
1024141	1000442
1024141	1000810
1024141	1000823
1024141	1000910
1024141	1003483
1024141	1003627
1024141	1005233
1024141	1005438
1024141	1005460
1024141	1006330
1024141	1006871
1024141	1007189
1024141	1008390
1024141	1009219
1024141	1009895
1024141	1010294
1024141	1011107
1024141	1012784
1024141	1012794
1024141	1014229
1024141	1014478
1024141	1015203
1024141	1017083
1024141	1017251
1024141	1018667
1024141	1018990
1024141	1019960
1024141	1021168
1024141	1024141
1024141	1024141
1024141	1025561
1024141	1029037
1024141	1029119
1024141	1029180
1024141	1029376
1024141	1029600
1024141	1030048
1024141	1033189
1024141	1033326
1024141	1033622
1024141	1037028
1024141	1037118
1024141	1037363
1024141	1041371
1024141	1041791
1024141	1042056
1024141	1054279
1024141	1274379
1024551	1001042
1024551	1004857
1024551	1006330
1024551	1008299
1024551	1009936
1024551	1010090
1024551	1010770
1024551	1011453
1024551	1012463
1024551	1012650
1024551	1014609
1024551	1016878
1024551	1019576
1024551	1023405
1024551	1023947
1024551	1024551
1024551	1024551
1024551	1025561
1024551	1029037
1024551	1029119
1024551	1036630
