1022691	41	71	1
1022694	447	76	2
1022701	99	50	1
1022705	540	49	1
1022706	22	62	1
1022707	41	58	2
1022729	129	73	1
1022733	83	53	1
1022739	38	62	1
1022745	41	36	1
1022749	154	35	1
1022754	38	81	1
1022757	448	32	1
1022764	233	62	1
1022775	134	75	1
1022779	154	68	2
1022785	846	47	1
1022795	633	49	2
1022803	132	52	1
1022809	352	49	1
1022813	96	77	1
1022834	38	47	1
1022838	133	34	1
1022840	101	56	1
1022856	41	57	1
1022858	13	27	2
1022871	101	50	2
1022897	257	57	1
1022907	895	47	2
1022917	966	59	1
1022922	243	26	1
1022940	233	63	1
1022947	578	48	2
1022949	50	55	2
1022986	129	74	2
1022993	154	53	2
1022999	63	48	1
1023006	38	73	2
1023009	99	60	1
1023040	186	68	1
1023055	391	69	1
1023058	893	38	1
1023064	75	34	2
1023103	960	68	1
1023104	38	72	1
1023118	187	93	1
1023130	374	60	1
1023132	22	33	2
1023133	1	41	2
1023151	93	32	2
1023183	44	82	1
1023187	101	58	1
1023192	1	36	1
1023228	810	55	1
1023239	38	59	2
1023245	1	35	2
1023253	738	63	1
1023288	255	41	1
1023289	154	51	1
1023316	37	45	1
1023318	591	68	1
1023337	1	33	2
1023405	30	52	1
1023431	119	40	1
1023470	1	26	2
1023474	4	43	2
1023475	1	73	1
1023486	13	28	2
1023541	29	88	2
1023549	83	54	1
1023555	178	57	1
1023558	627	82	2
1023570	1040	61	1
1023587	24	37	2
1023592	75	49	2
1023599	164	34	2
1023607	193	40	1
1023621	1	74	1
1023627	19	48	2
1023629	1	67	2
1023653	1	82	1
1023655	1	36	1
1023764	119	41	2
1023769	1	47	1
1023805	1	39	2
1023814	2	80	1
1023817	29	45	2
1023842	494	42	2
1023864	123	35	2
1023872	1	54	2
1023890	13	48	1
1023906	13	48	2
1023922	1	56	2
1023929	2	66	2
1023947	29	58	1
1023950	90	61	2
1023967	18	36	2
1023975	119	55	2
1023987	1	87	2
1024028	1	31	2
1024051	1	48	2
1024069	161	38	2
1024080	28	36	1
1024096	57	46	2
1024103	103	39	2
1024141	1	34	1
1024153	1	58	1
1024184	63	61	1
1024195	6	46	2
1024236	28	74	1
1024241	1	70	1
1024256	1	56	2
1024266	321	42	2
1024295	17	77	1
1024308	14	61	1
1024310	25	38	2
1024317	1	67	1
1024328	54	55	2
1024353	474	27	2
1024382	15	86	1
1024384	29	76	2
1024409	13	36	2
1024506	1	87	2
1024551	13	46	2
1024598	339	72	2
1024604	1	60	2
1024658	211	39	2
1024696	18	75	1
1024700	1	55	2
1024756	35	32	1
1024775	2	59	2
1024805	1	79	2
1024824	14	43	1
1024836	15	56	2
1024965	1	44	2
1024976	1	45	2
1025059	116	43	1
1025060	447	35	2
1025108	152	34	2
1025109	101	68	1
1025133	133	22	2
1025135	339	31	2
1025136	768	44	2
1025137	152	32	1
1025141	304	41	2
1025142	38	24	2
1025145	152	42	1
1025147	95	56	1
1025151	50	44	2
1025152	95	60	2
1025154	750	45	2
1025156	889	56	2
1025176	99	59	1
1025180	192	38	2
1025183	102	48	2
1025188	151	47	1
1025191	41	40	2
1025196	41	33	1
1025198	22	51	1
1025199	540	49	1
1025201	38	55	2
1025203	435	78	1
1025204	38	63	2
1025206	196	64	1
1025207	41	60	1
1025209	133	65	1
1025212	196	79	1
1025213	134	50	1
1025214	38	62	2
1025219	38	78	1
1025222	38	56	2
1025223	243	56	2
1025224	427	57	1
1025232	41	63	1
1025234	116	57	1
1025235	22	55	2
1025245	38	80	1
1025246	116	60	1
1025248	160	70	1
1025263	379	62	1
1025268	395	76	1
1025280	38	70	1
1025296	116	93	1
1025297	358	71	1
1025327	358	68	2
1025337	842	67	1
1025357	399	63	1
1025366	727	53	1
1025384	400	57	1
1025389	582	69	1
1025399	356	78	2
1025401	1	55	2
1025422	95	74	1
1025465	38	77	1
1025508	44	64	2
1025510	1	85	2
1025512	695	74	1
1025517	593	58	1
1025523	41	61	1
1025531	1	39	1
1025560	13	67	1
1025561	79	57	1
1025579	250	86	2
1025580	1	57	1
1025582	1	61	2
1025586	764	64	1
1025610	4	50	1
1025614	1	58	1
1025655	18	62	1
1025664	29	56	2
1025675	25	54	1
1025679	28	90	1
1025717	17	52	1
1025761	25	78	1
1025780	142	94	1
1025782	25	86	1
1025799	5	65	1
1025808	13	37	2
1025819	30	71	1
1025847	60	64	2
1025850	215	76	1
1025885	17	54	1
1025933	13	63	2
1025938	1	78	1
1025963	13	52	2
1025979	2	58	1
1026007	1	51	1
1026065	18	33	1
1026075	1	49	1
1026133	25	68	1
1026162	18	42	1
1026173	76	48	2
1026182	14	53	1
1026367	18	68	2
1026385	115	62	1
1026403	190	73	1
1026433	74	69	1
1026436	13	95	1
1026443	14	76	1
1026778	13	44	2
1026995	37	43	2
1027071	38	55	1
1027103	1	32	2
1027122	1052	63	1
1027123	151	79	2
1027127	30	65	2
1027137	257	51	1
1027138	268	52	1
1027139	38	58	2
1027140	754	57	2
1027142	134	59	2
1027143	95	78	1
1027144	38	37	1
1027146	22	41	1
1027147	193	40	1
1027150	353	41	2
1027151	41	53	1
1027155	152	38	1
1027158	415	61	1
1027168	41	58	2
1027171	351	38	2
1027181	19	61	1
1027191	41	43	2
1027192	314	54	2
1027197	38	66	2
1027199	431	52	2
1027210	38	34	2
1027217	193	42	1
1027227	43	50	2
1027233	38	50	1
1027238	243	51	1
1027247	977	55	2
1027248	102	36	1
1027256	134	43	2
1027261	83	86	2
1027263	130	64	1
1027268	116	65	2
1027270	116	73	1
1027275	923	60	2
1027276	415	60	1
1027280	99	55	1
1027295	134	51	1
1027299	95	74	1
1027303	41	34	2
1027322	36	36	2
1027329	151	40	1
1027343	41	42	1
1027352	255	64	1
1027365	96	48	1
1027376	39	39	1
1027377	456	83	2
1027392	22	55	2
1027395	41	37	2
1027399	258	81	2
1027406	41	42	1
1027416	134	84	1
1027430	41	65	1
1027454	860	46	2
1027462	102	65	1
1027463	98	41	2
1027469	96	37	1
1027483	1	74	1
1027487	38	50	1
1027493	225	60	1
1027494	639	56	1
1027504	955	57	1
1027505	134	49	1
1027510	38	70	1
1027511	38	53	2
1027520	38	50	2
1027528	41	46	1
1027567	374	56	2
1027569	430	64	1
1027579	733	45	2
1027595	331	49	1
1027680	13	42	2
1027693	30	68	1
1027728	14	51	2
1027756	38	29	1
1027776	152	55	1
1027793	101	41	1
1027798	304	46	2
1027807	192	52	1
1027808	101	34	1
1027810	22	67	1
1027814	41	59	1
1027816	134	63	1
1027818	38	63	2
1027822	154	53	2
1027823	154	56	2
1027824	38	75	1
1027825	415	67	1
1027828	255	47	2
1027829	118	39	1
1027831	434	51	1
1027832	38	74	1
1027841	38	60	1
1027842	38	71	1
1027843	154	61	1
1027853	217	74	1
1027855	38	67	1
1027856	134	58	1
1027866	99	82	1
1027868	38	73	1
1027874	38	61	1
1027877	134	68	1
1027879	1	60	1
1027883	188	47	1
1027887	545	67	1
1027890	396	76	1
1027892	38	73	1
1027895	777	74	1
1027909	38	37	1
1027910	38	58	1
1027914	38	52	1
1027917	222	63	2
1027926	41	63	2
1027930	192	61	2
1027933	38	68	1
1027935	102	55	1
1027941	154	62	2
1027944	38	68	1
1027946	472	75	1
1027954	95	86	1
1027957	874	53	1
1027970	41	54	2
1027994	83	52	2
1028007	65	57	1
1028018	285	54	1
1028030	44	54	2
1028055	38	71	1
1028057	223	70	1
1028062	785	53	1
1028076	165	32	2
1028082	134	55	1
1028094	25	38	2
1028096	847	54	2
1028126	161	50	1
1028142	72	85	1
1028166	5	37	1
1028167	42	55	2
1028170	13	47	2
1028178	902	33	2
1028195	101	67	1
1028201	521	38	2
1028218	306	53	1
1028219	238	52	1
1028220	116	52	2
1028236	124	48	2
1028283	119	44	1
1028297	262	70	1
1028304	18	42	2
1028338	1	50	2
1028402	617	58	1
1028413	352	63	2
1028418	734	79	1
1028425	188	69	1
1028464	973	53	2
1028490	8	60	2
1028508	1	37	2
1028509	759	69	2
1028511	867	90	1
1028526	188	46	1
1028532	13	35	2
1028535	356	69	1
1028596	45	41	2
1028607	1	35	2
1028624	1	35	1
1028633	49	34	1
1028668	400	78	1
1028671	18	53	1
1028676	111	56	2
1028681	1	51	2
1028761	14	86	1
1028772	44	45	1
1028773	162	62	1
1028783	190	75	1
1028795	93	47	1
1028800	14	56	1
1028815	4	40	1
1028834	106	56	2
1028837	1	56	1
1028865	34	69	2
1028889	14	38	2
1028931	1	55	1
1028938	30	46	2
1029037	18	59	1
1029040	81	52	2
1029045	122	61	1
1029060	1	68	1
1029074	4	27	2
1029119	36	50	2
1029124	25	33	1
1029136	1	23	2
1029157	14	54	1
1029160	36	35	2
1029180	1	59	2
1029213	14	79	2
1029247	61	60	2
1029249	1	49	2
1029250	14	49	1
1029274	1	81	2
1029289	95	50	1
1029312	1	42	1
1029321	75	60	1
1029355	13	54	1
1029367	166	38	2
1029376	14	61	1
1029381	88	57	1
1029407	1	58	2
1029497	73	53	2
1029504	1	85	2
1029512	35	50	1
1029515	18	65	1
1029542	1	77	1
1029568	1	35	2
1029569	1	41	2
1029590	292	48	2
1029600	1	88	2
1029660	1	44	1
1029725	60	32	2
1029733	1	81	2
1029779	1	38	2
1029791	1	47	2
1029799	18	53	1
1029800	144	68	1
1029875	74	42	1
1029890	28	88	1
1029914	1	88	1
1029930	25	65	1
1029979	25	64	1
1029983	1	26	1
1029996	52	41	2
1030030	1	38	2
1030044	36	68	2
1030046	114	68	2
1030048	2	52	1
1030049	189	48	1
1030058	28	88	2
1030081	348	46	1
1030117	13	74	1
1030156	1	46	2
1030157	14	43	1
1030302	1	71	2
1030363	1	88	2
1030431	1	32	1
1030436	1	85	2
1030497	30	35	2
1030549	1	93	1
1030629	1	66	1
1030632	1	84	2
1030657	56	58	1
1030834	74	66	1
1031075	14	59	2
1031173	15	33	2
1031175	1	74	2
1031180	1071	32	2
1031193	255	66	2
1031216	849	72	1
1031217	193	44	2
1031219	755	67	1
1031220	418	68	1
1031221	476	50	2
1031222	41	58	2
1031223	666	60	1
1031232	294	31	2
1031240	96	40	2
1031254	29	87	2
1031348	1	94	1
1031391	15	79	2
1031420	91	42	2
1031429	16	66	2
1031458	2	50	2
1031552	19	63	2
1031570	15	70	2
1031748	41	50	1
1031755	1072	41	1
1031771	53	37	1
1031790	351	34	2
1031794	102	33	2
1031795	38	36	2
1031796	137	41	1
1031799	354	35	1
1031800	134	49	1
1031807	41	64	1
1031812	95	62	2
1031816	43	51	1
1031821	99	46	1
1031822	268	62	2
1031824	353	91	1
1031825	118	74	1
1031827	41	60	2
1031839	396	24	1
1031844	479	66	1
1031847	135	65	1
1031848	134	65	1
1031849	192	70	1
1031851	38	63	1
1031855	116	49	1
1031858	129	36	2
1031860	38	48	1
1031862	95	57	1
1031866	435	70	1
1031867	41	24	2
1031868	196	59	1
1031869	99	40	2
1031870	154	50	2
1031872	99	63	1
1031873	154	51	1
1031881	351	36	2
1031887	286	53	1
1031888	134	53	2
1031890	134	61	1
1031892	102	70	1
1031893	38	72	1
1031903	38	73	1
1031904	415	54	1
1031910	639	29	2
1031912	396	63	1
1031913	255	71	1
1031914	151	63	1
1031916	99	57	2
1031917	41	73	1
1031919	38	50	1
1031920	152	34	2
1031932	154	56	1
1031938	38	56	1
1031946	38	64	1
1031947	134	48	1
1031949	95	47	1
1031962	255	54	1
1031968	460	44	1
1031977	233	33	1
1031979	96	60	1
1031998	233	30	2
1032012	41	47	1
1032022	154	59	2
1032037	564	61	1
1032043	38	81	1
1032048	255	67	1
1032052	778	61	1
1032053	358	56	2
1032074	919	41	1
1032079	99	52	1
1032084	38	62	1
1032086	285	65	2
1032093	41	75	1
1032099	228	47	1
1032102	780	48	2
1032104	233	65	1
1032119	101	57	1
1032123	41	56	1
1032136	154	58	1
1032141	118	55	1
1032143	196	50	2
1032167	134	58	2
1032184	41	82	2
1032192	418	50	1
1032195	460	45	1
1032209	41	59	1
1032212	192	58	1
1032215	702	45	2
1032220	478	64	2
1032226	38	47	1
1032233	38	93	1
1032239	225	62	1
1032260	212	59	1
1032272	95	55	1
1032276	38	87	1
1032293	38	49	1
1032328	151	53	1
1032340	130	61	1
1032379	36	74	1
1032384	285	54	1
1032388	141	38	1
1032391	224	51	1
1032393	119	48	1
1032412	96	55	2
1032422	792	54	1
1032423	536	75	1
1032454	38	63	1
1032455	38	87	1
1032460	766	46	1
1032487	192	81	1
1032493	38	63	1
1032501	119	42	2
1032506	38	58	1
1032507	44	47	1
1032530	196	45	2
1032531	875	61	1
1032544	41	33	1
1032554	38	52	1
1032587	38	75	1
1032607	101	68	1
1032608	41	52	1
1032620	44	78	2
1032683	656	60	1
1032694	612	63	1
1032709	44	65	2
1032765	37	89	1
1032800	1	34	1
1032802	101	60	1
1032875	95	48	1
1032881	83	73	2
1032915	1	50	2
1032939	1	43	2
1032953	38	58	1
1032983	16	39	1
1032989	14	58	1
1033052	358	89	1
1033074	4	42	2
1033090	572	58	1
1033093	38	30	1
1033094	1	75	2
1033105	74	70	1
1033115	144	40	2
1033175	119	41	2
1033189	25	39	1
1033202	242	43	1
1033221	1	74	2
1033239	587	53	1
1033257	1	36	1
1033302	1	46	1
1033326	1	49	2
1033344	1	51	2
1033420	738	63	1
1033422	18	68	1
1033453	18	36	2
1033460	1	44	2
1033467	1	38	2
1033503	14	48	1
1033533	2	42	2
1033566	37	43	1
1033567	75	53	2
1033585	54	49	1
1033622	216	36	2
1033647	13	29	2
1033653	735	47	1
1033674	66	66	1
1033689	14	48	2
1033690	66	65	1
1033713	1	60	1
1033717	395	47	1
1033791	37	74	1
1033794	105	77	1
1033806	67	51	1
1033807	1	58	1
1033824	1	44	2
1033828	4	39	2
1033856	1	33	2
1033892	1	77	2
1033911	1	52	2
1033915	49	57	2
1033967	18	51	2
1033968	49	77	1
1033978	68	34	2
1034002	1	66	2
1034012	1	55	2
1034027	5	60	1
1034028	1	31	2
1034029	14	65	1
1034124	30	73	1
1034136	1	75	2
1034148	1	44	2
1034149	1	68	1
1034162	3	46	2
1034184	1	44	1
1034193	119	49	1
1034224	1	88	1
1034227	1	69	2
1034232	1	43	1
1034265	13	58	1
1034271	13	36	2
1034275	5	48	2
1034285	1	72	1
1034313	75	52	2
1034327	14	54	1
1034356	49	59	1
1034375	261	47	2
1034382	33	36	2
1034419	1	59	2
1034425	1	71	2
1034430	13	38	2
1034523	16	41	2
1034525	1	47	1
1034528	53	33	1
1034536	36	69	1
1034547	63	53	2
1034575	28	79	1
1034596	1	48	1
1034642	6	92	1
1034658	14	42	1
1034674	161	37	2
1034711	93	56	1
1034735	1	60	2
1034792	229	50	2
1034862	1	77	1
1034872	1	66	2
1034890	141	57	1
1034926	1	57	2
1034943	14	76	1
1034970	18	72	1
1034972	141	54	1
1035015	1	39	1
1035025	1	85	2
1035086	14	34	2
1035160	114	52	2
1035194	49	68	2
1035237	1	37	2
1035245	25	79	1
1035372	36	34	1
1035501	1	81	1
1035541	1	60	1
1035579	29	64	1
1035591	1	85	1
1035609	564	80	1
1035615	1	61	1
1035639	132	53	1
1035641	185	55	2
1035643	689	73	1
1035644	651	38	2
1035648	95	50	1
1035653	152	40	2
1035655	3	35	2
1035656	99	34	1
1035672	719	53	1
1035673	41	41	2
1035674	22	49	1
1035676	22	51	1
1035694	19	57	1
1035701	1	81	2
1035745	1	62	1
1035779	576	79	1
1035784	190	76	1
1035799	1	64	2
1035806	2	65	1
1035949	14	38	1
1036074	63	85	2
1036152	14	51	1
1036178	30	86	1
1036232	205	58	2
1036235	1	52	1
1036288	1	48	1
1036300	357	47	1
1036302	41	37	1
1036303	152	47	2
1036306	38	47	1
1036308	101	39	2
1036311	134	57	2
1036315	429	38	1
1036317	41	46	1
1036321	255	91	1
1036322	99	49	2
1036323	38	33	1
1036324	413	54	1
1036326	154	66	1
1036327	41	49	2
1036328	38	52	2
1036342	418	60	1
1036343	154	35	1
1036348	134	60	2
1036350	41	45	2
1036354	255	43	2
1036368	286	55	1
1036380	134	68	1
1036383	41	57	1
1036384	38	67	1
1036394	38	57	2
1036395	38	57	1
1036396	41	46	2
1036397	95	72	1
1036407	96	88	2
1036414	286	78	1
1036418	38	41	1
1036422	415	65	2
1036428	38	54	1
1036438	255	74	1
1036439	193	44	1
1036442	458	77	1
1036444	96	75	1
1036447	867	48	2
1036450	22	55	1
1036451	233	73	2
1036456	41	79	1
1036458	71	52	2
1036459	333	53	2
1036469	101	54	1
1036470	245	36	1
1036471	540	50	2
1036472	133	45	2
1036474	134	57	1
1036476	38	49	1
1036479	116	72	2
1036481	134	73	1
1036484	540	55	1
1036493	351	55	1
1036498	540	66	1
1036507	683	88	2
1036514	134	48	2
1036516	99	38	2
1036522	38	58	1
1036535	96	55	1
1036536	134	38	1
1036537	96	55	1
1036559	99	63	1
1036569	101	59	1
1036577	154	44	2
1036595	611	76	1
1036597	154	74	1
1036599	193	49	2
1036610	53	44	2
1036612	41	48	2
1036621	717	82	1
1036627	41	61	1
1036630	29	47	1
1036661	914	53	1
1036675	38	66	1
1036676	130	42	1
1036682	419	56	1
1036695	540	51	1
1036706	666	75	1
1036717	196	35	2
1036725	519	56	2
1036731	99	38	1
1036743	291	41	1
1036757	41	51	1
1036771	38	65	1
1036777	38	50	1
1036793	118	37	2
1036838	743	72	2
1036853	285	66	2
1036861	99	52	1
1036870	187	84	2
1036879	255	64	1
1036882	181	79	2
1036890	358	55	1
1036892	14	41	2
1036893	96	46	2
1036905	139	55	2
1036917	418	68	1
1036923	4	55	1
1036944	36	44	1
1036950	1	88	1
1036978	186	54	1
1037023	187	74	2
1037024	358	70	1
1037028	18	40	1
1037029	38	74	1
1037050	136	53	1
1037053	25	84	1
1037118	56	35	2
1037137	4	47	1
1037138	1	35	2
1037141	593	60	1
1037184	629	58	1
1037186	101	48	1
1037200	415	53	2
1037221	1	55	1
1037227	668	56	1
1037235	396	57	1
1037276	700	73	1
1037285	119	56	1
1037322	400	56	1
1037337	75	53	1
1037363	52	38	1
1037408	217	81	1
1037427	331	48	1
1037432	1	60	1
1037483	44	38	1
1037529	144	48	2
1037530	26	44	2
1037544	261	45	2
1037552	612	54	1
1037557	14	45	2
1037559	30	62	2
1037560	744	52	1
1037575	193	46	1
1037583	1	53	2
1037588	99	91	1
1037590	1080	42	1
1037632	36	89	2
1037635	19	62	2
1037636	1	41	2
1037667	287	41	1
1037674	25	54	2
1037678	13	48	2
1037679	1	63	1
1037711	102	45	1
1037741	21	58	1
1037758	1	35	2
1037833	66	54	2
1037851	304	42	2
1037854	49	56	1
1037859	17	47	1
1037865	13	49	2
1037870	73	49	2
1037878	1	77	2
1037881	2	64	1
1037892	13	53	1
1037957	75	55	1
1037962	49	110	2
1037977	234	51	1
1038001	1	58	1
1038032	25	32	2
1038066	1	70	1
1038067	1	65	1
1038090	1	38	2
1038106	88	30	1
1038188	37	49	1
1038207	1	44	2
1038223	13	42	2
1038225	117	65	1
1038228	1	71	1
1038291	1	52	2
1038295	1	54	2
1038319	3	37	2
1038345	271	68	1
1038451	15	38	2
1038512	264	71	1
1038523	18	49	2
1038534	141	56	2
1038546	151	50	1
1038556	1	33	1
1038557	14	42	1
1038560	4	59	1
1038561	1	57	2
1038585	1	66	1
1038600	1	24	2
1038630	1	71	1
1038633	1	78	2
1038649	14	49	1
1038658	362	64	1
1038692	1	80	1
1038695	199	59	1
1038710	1	53	1
1038715	2	53	1
1038717	13	53	2
1038723	14	84	2
1038803	1	62	1
1038812	115	43	2
1038825	4	59	1
1038869	1	67	1
1038878	1	72	1
1038888	5	54	2
1038902	90	53	2
1038928	1	98	2
1038995	86	80	1
1039020	30	69	1
1039046	29	79	2
1039058	14	89	2
1039073	74	67	1
1039082	1	79	2
1039098	1	55	1
1039156	67	91	2
1039192	1	56	2
1039227	13	76	1
1039270	13	50	2
1039276	39	51	2
1039284	161	56	1
1039300	62	61	1
1039341	78	67	1
1039379	61	60	1
1039391	1	51	1
1039419	1	52	2
1039491	1012	60	1
1039494	19	67	2
1039550	1	88	2
1039574	1	65	1
1039595	13	54	2
1039597	1	55	2
1039775	1	87	1
1039898	25	47	2
1039952	90	65	1
1040104	13	49	2
1040149	74	80	1
1040188	1	80	1
1040247	8	46	1
1040315	4	41	2
1040358	5	56	1
1040459	17	87	1
1040476	29	52	2
1040480	1	33	2
1040502	152	48	1
1040504	38	77	1
1040505	415	53	1
1040506	772	32	2
1040511	116	51	1
1040512	22	40	1
1040517	38	60	1
1040521	99	58	1
1040522	43	52	2
1040523	611	55	2
1040524	371	59	1
1040530	306	38	1
1040531	395	73	1
1040532	154	45	2
1040533	22	46	2
1040534	358	57	1
1040536	38	60	2
1040540	134	47	2
1040542	152	50	1
1040545	134	49	1
1040547	1	40	2
1040550	41	62	2
1040555	38	38	2
1040556	41	57	2
1040559	344	62	2
1040561	556	33	1
1040565	432	38	1
1040567	129	59	1
1040570	38	50	2
1040576	154	45	1
1040578	134	42	2
1040581	130	52	2
1040582	72	50	2
1040594	41	39	2
1040603	395	67	1
1040615	99	54	2
1040617	351	45	1
1040621	99	68	1
1040624	38	59	1
1040635	286	70	2
1040638	38	62	2
1040639	38	39	2
1040642	38	59	1
1040654	38	46	1
1040674	212	24	2
1040683	38	53	1
1040688	48	42	2
1040706	38	45	1
1040718	130	47	1
1040730	99	55	1
1040741	116	63	1
1040745	153	37	1
1040761	286	54	1
1040762	38	60	1
1040764	38	26	2
1040769	41	90	1
1040776	41	34	1
1040777	38	69	1
1040783	38	61	1
1040785	38	84	2
1040804	196	38	2
1040805	918	75	1
1040817	358	41	1
1040842	96	40	2
1040845	41	42	2
1040851	83	38	2
1040856	429	56	1
1040860	99	34	1
1040887	1	45	2
1040946	37	88	1
1040954	62	42	2
1040982	191	36	2
1040985	72	38	2
1040986	13	41	1
1040987	228	39	1
1040990	210	47	2
1040992	41	57	2
1040993	255	36	1
1040994	389	60	1
1040995	429	56	2
1040997	268	71	1
1040998	41	35	1
1041000	38	51	1
1041002	421	71	1
1041003	38	35	2
1041005	469	53	1
1041006	233	67	1
1041007	188	50	2
1041009	470	42	1
1041013	134	67	1
1041014	186	41	2
1041018	257	36	2
1041020	38	53	1
1041021	130	68	1
1041022	99	37	2
1041024	187	62	1
1041026	41	33	2
1041027	38	43	2
1041029	152	46	1
1041043	130	41	2
1041066	358	56	1
1041106	134	48	2
1041109	331	47	2
1041111	130	68	2
1041113	101	57	2
1041114	38	73	1
1041116	116	48	2
1041120	38	65	2
1041121	154	56	1
1041124	41	64	2
1041126	752	53	1
1041127	41	62	2
1041131	38	50	2
1041135	133	62	1
1041136	102	69	1
1041137	95	81	1
1041139	233	61	2
1041142	306	39	2
1041143	134	73	1
1041144	154	64	1
1041148	134	63	1
1041153	129	48	2
1041154	306	44	2
1041159	479	68	2
1041163	134	75	1
1041165	99	61	2
1041170	418	74	1
1041172	233	63	2
1041175	306	38	2
1041180	255	54	1
1041181	41	58	1
1041194	41	67	1
1041199	96	54	1
1041207	101	74	1
1041211	38	72	1
1041213	718	61	1
1041214	116	79	1
1041218	22	57	1
1041224	99	57	1
1041227	44	63	1
1041232	233	52	1
1041245	38	79	2
1041259	38	61	1
1041272	83	83	1
1041279	792	57	1
1041313	233	46	1
1041336	38	76	1
1041339	233	50	2
1041358	95	67	1
1041371	1	48	1
1041391	114	37	2
1041404	236	43	1
1041416	18	57	1
1041417	101	76	1
1041458	56	41	2
1041469	707	57	2
1041476	13	35	1
1041488	1	84	2
1041499	41	55	1
1041500	286	40	2
1041528	119	60	1
1041542	1	77	2
1041557	678	50	2
1041558	1	38	2
1041573	29	70	1
1041578	38	99	1
1041631	1	57	1
1041643	666	50	1
1041652	243	59	1
1041660	227	63	1
1041672	564	48	2
1041685	78	56	1
1041698	352	61	1
1041742	114	73	1
1041791	30	65	1
1041815	4	56	2
1041839	131	66	1
1041841	60	30	1
1041851	584	63	1
1041853	890	54	1
1041875	141	64	2
1041892	1	38	1
1041896	1	64	1
1041908	26	65	1
1041963	13	42	1
1041993	101	53	1
1042003	4	46	2
1042051	1	87	2
1042052	24	40	1
1042056	32	72	1
1042089	30	33	1
1042097	75	36	1
1042111	100	39	2
1042150	74	53	1
1042163	28	81	1
1042168	1	70	1
1042174	352	52	1
1042205	36	74	2
1042245	1	40	2
1042260	799	46	1
1042261	1	51	1
1042271	1	39	2
1042273	13	33	1
1042290	18	27	2
1042341	210	40	2
1042350	86	72	1
1042386	486	73	1
1042390	78	86	1
1042417	5	42	2
1042429	9	84	1
1042430	17	38	2
1042487	14	55	2
1042493	117	76	1
1042523	13	79	1
1042544	13	39	2
1042564	4	36	2
1042568	265	42	2
1042587	105	32	2
1042607	2	30	2
1042621	161	85	1
1042642	27	39	2
1042647	86	64	1
1042661	579	60	2
1042693	18	57	1
1042711	83	56	2
1042718	1	91	1
1042740	1	78	1
1042747	1	45	1
1042761	36	75	1
1042776	39	34	2
1042777	1	31	2
1042820	106	85	2
1042839	579	78	1
1042884	1	55	1
1042909	30	60	2
1042935	1	58	2
1042947	1	39	1
1042963	1	83	1
1043004	74	67	1
1043020	3	45	2
1043070	1	88	1
1043107	17	70	2
1043124	111	39	1
1043170	1	50	2
1043175	13	91	1
1043211	1	56	2
1043276	117	61	1
1043277	2	71	1
1043336	78	45	1
1043351	74	58	1
1043383	1	61	2
1043439	14	51	1
1043469	5	85	1
1043488	4	50	1
1043500	335	66	2
1043574	253	68	2
1043597	1	43	1
1043635	1	39	2
1043643	106	32	2
1043683	63	72	2
1043692	119	55	1
1043817	13	49	1
1043869	13	42	1
1043994	3	74	1
1044025	75	84	1
1044211	90	93	1
1044276	737	54	1
1044395	5	69	1
1044407	25	71	1
1044652	49	49	1
1044673	1	95	2
1044702	845	34	2
1044704	238	52	1
1044705	41	32	2
1044707	152	48	1
1044708	192	54	1
1044710	101	48	2
1044713	850	37	1
1044717	38	41	2
1044721	41	76	1
1044724	38	56	1
1044725	664	45	1
1044726	41	47	2
1044728	41	51	1
1044732	22	52	1
1044751	49	88	2
1044758	85	52	2
1044766	148	62	1
1044796	1	50	1
1044869	396	50	1
1044872	116	51	1
1044880	991	56	1
1044892	353	41	1
1044895	432	42	1
1044898	96	40	1
1044899	443	65	1
1044903	41	39	1
1044904	41	74	2
1044906	233	53	2
1044914	101	49	1
1044915	99	44	2
1044928	102	38	1
1044930	356	53	2
1044932	246	57	1
1044936	154	45	1
1044946	99	51	1
1044955	154	46	1
1044959	396	56	1
1044964	187	59	2
1044972	860	65	2
1044973	45	47	1
1044979	134	46	1
1044984	150	62	1
1044985	154	50	1
1044988	421	55	2
1044996	851	35	2
1045001	154	80	1
1045007	769	53	2
1045036	98	57	2
1045054	193	59	1
1045061	306	23	1
1045066	354	49	2
1045071	759	42	1
1045080	41	24	1
1045083	41	42	2
1045084	152	23	2
1045103	83	55	1
1045151	72	68	1
1045184	255	55	2
1045189	101	41	2
1045190	112	38	1
1045226	188	41	2
1045240	38	71	1
1045243	38	44	1
1045244	95	63	1
1045246	978	59	2
1045248	22	57	1
1045253	38	36	2
1045255	257	37	1
1045292	101	58	2
1045305	263	67	2
1045310	38	70	1
1045322	639	64	1
1045346	44	61	1
1045364	430	43	1
1045371	540	64	2
1045385	469	45	1
1045388	99	45	1
1045413	1	33	2
1045426	53	45	1
1045427	891	54	1
1045437	1	37	1
1045454	1	37	1
1045462	619	52	1
1045472	1000	68	1
1045545	22	46	1
1045572	566	64	1
1045610	225	65	1
1045626	2	63	1
1045691	1	35	2
1045694	366	47	2
1045699	557	39	1
1045711	892	59	1
1045785	161	42	1
1045787	13	48	2
1045788	13	73	1
1045789	67	46	2
1045797	1	68	2
1045811	14	65	2
1045843	42	52	1
1045860	1	55	2
1045878	134	48	1
1045925	90	85	1
1045927	25	50	1
1045940	1	51	1
1045944	38	74	1
1045964	53	27	2
